"Novads","Skola","Kopvērtējums"
"Ķeguma novads","Birzgales pamatskola",74.24%
"Ķeguma novads","Ķeguma komercnovirziena vidusskola",56.44%
"Ķekavas novads","Daugmales pamatskola",66.82%
"Ķekavas novads","Privātā pamatskola ""Gaismas tilts 97""",75.91%
"Ķekavas novads","Ķekavas vidusskola",71.72%
"Ķekavas novads","Baložu vidusskola",60.81%
"Lielvārdes novads","Lēdmanes pamatskola",67.91%
"Lielvārdes novads","Lielvārdes pamatskola",59.60%
"Lielvārdes novads","Edgara Kauliņa Lielvārdes vidusskola",62.07%
"Lielvārdes novads","Jumpravas vidusskola",64.83%
"Liepājas pilsēta","Liepājas Katoļu pamatskola",59.55%
"Liepājas pilsēta","Draudzīgā aicinājuma Liepājas pilsētas 5. vidusskola",65.51%
"Liepājas pilsēta","J. Čakstes Liepājas pilsētas 10. vidusskola",64.77%
"Liepājas pilsēta","Liepājas 15. vidusskola",63.36%
"Liepājas pilsēta","Liepājas Raiņa 6. vidusskola",62.99%
"Liepājas pilsēta","Liepājas 8. vidusskola",59.94%
"Liepājas pilsēta","Liepājas vakara (maiņu) vidusskola",62.55%
"Liepājas pilsēta","Liepājas Valsts 1. ģimnāzija",67.61%
"Liepājas pilsēta","Liepājas internātpamatskola",43.91%
"Limbažu novads","Baumaņu Kārļa Viļķenes pamatskola",63.11%
"Limbažu novads","Lādezera pamatskola",58.96%
"Limbažu novads","Pāles pamatskola",58.89%
"Limbažu novads","Umurgas pamatskola",63.90%
"Limbažu novads","Vidrižu pamatskola",65.91%
"Limbažu novads","Limbažu 3. vidusskola",54.68%
"Limbažu novads","Limbažu Jauniešu un pieaugušo vakara (maiņu) vidusskola",50.82%
"Limbažu novads","Limbažu novada ģimnāzija",63.96%
"Limbažu novads","Limbažu Profesionālā vidusskola",42.27%
"Līgatnes novads","Līgatnes novada vidusskola",46.76%
"Lubānas novads","Meirānu Kalpaka pamatskola",62.34%
"Lubānas novads","Lubānas vidusskola",64.55%
"Ludzas novads","Nirzas pamatskola",49.17%
"Ludzas novads","Pildas pamatskola",66.14%
"Ludzas novads","Ludzas 2. vidusskola",52.35%
"Ludzas novads","Ludzas novada vakara vidusskola",41.82%
"Ludzas novads","Ludzas pilsētas ģimnāzija",69.98%
"Madonas novads","Barkavas pamatskola",70.61%
"Madonas novads","Bērzaunes pamatskola",51.57%
"Madonas novads","Degumnieku pamatskola",70.91%
"Madonas novads","Dzelzavas pamatskola",62.73%
"Madonas novads","Kalsnavas pamatskola",58.93%
"Madonas novads","Kristiāna Dāvida pamatskola",44.55%
"Madonas novads","Kusas pamatskola",76.26%
"Madonas novads","Lazdonas pamatskola",58.31%
"Madonas novads","Liezēres pamatskola",69.48%
"Madonas novads","Mārcienas pamatskola",53.84%
"Madonas novads","Mētrienas pamatskola",80.45%
"Madonas novads","Praulienas pamatskola",68.12%
"Madonas novads","Sarkaņu pamatskola",54.85%
"Madonas novads","Vestienas pamatskola",53.79%
"Madonas novads","Madonas pilsētas 1. vidusskola",62.41%
"Madonas novads","Ļaudonas vidusskola",60.27%
"Madonas novads","Madonas Vakara un neklātienes vidusskola",51.82%
"Madonas novads","Madonas Valsts ģimnāzija",79.22%
"Madonas novads","Barkavas arodvidusskola",64.24%
"Mazsalacas novads","Mazsalacas vidusskola",61.18%
"Mālpils novads","Sidgundas pamatskola",71.82%
"Mālpils novads","Mālpils vidusskola",72.77%
"Mālpils novads","Mālpils internātpamatskola",43.44%
"Mārupes novads","Mārupes pamatskola",71.69%
"Mārupes novads","Mārupes vidusskola",64.36%
"Naukšēnu novads","Naukšēnu novada vidusskola",60.42%
"Naukšēnu novads","Sociālās korekcijas izglītības iestāde ""Naukšēni""",58.36%
"Neretas novads","Mazzalves pamatskola",65.45%
"Neretas novads","Sproģu pamatskola",65.45%
"Neretas novads","Neretas Jāņa Jaunsudrabiņa vidusskola",70.53%
"Nīcas novads","Rudes pamatskola",57.58%
"Nīcas novads","Nīcas vidusskola",75.80%
"Ogres novads","Ķeipenes pamatskola",61.93%
"Ogres novads","Lauberes pamatskola",62.21%
"Ogres novads","Meņģeles pamatskola",61.21%
"Ogres novads","Ogresgala pamatskola",61.44%
"Ogres novads","Ogres 1. vidusskola",67.23%
"Ogres novads","Madlienas vidusskola",58.08%
"Ogres novads","Suntažu vidusskola",61.24%
"Ogres novads","Taurupes vidusskola",64.55%
"Ogres novads","Ogres Valsts ģimnāzija",65.28%
"Ogres novads","Suntažu internātpamatskola - rehabilitācijas centrs",56.36%
"Olaines novads","Olaines 1. vidusskola",72.51%
"Ozolnieku novads","Garozas pamatskola",59.60%
"Ozolnieku novads","Salgales pamatskola",59.09%
"Ozolnieku novads","Teteles pamatskola",57.58%
"Ozolnieku novads","Ozolnieku vidusskola",63.45%
"Pārgaujas novads","Raiskuma pamatskola",64.03%
"Pārgaujas novads","Straupes pamatskola",56.91%
"Pārgaujas novads","Stalbes vidusskola",73.75%
"Pārgaujas novads","Raiskuma speciālā internātpamatskola – rehabilitācijas centrs",70.18%
"Pāvilostas novads","Vērgales pamatskola",77.73%
"Pāvilostas novads","Pāvilostas vidusskola",74.49%
"Pļaviņu novads","Pļaviņu novada ģimnāzija",56.89%
"Preiļu novads","Preiļu 1. pamatskola",62.24%
"Preiļu novads","Pelēču pamatskola",53.64%
"Preiļu novads","Priekuļu pamatskola",68.48%
"Preiļu novads","Salas pamatskola",63.64%
"Preiļu novads","Preiļu novada Vakara (maiņu) un neklātienes vidusskola",41.36%
"Priekules novads","Gramzdas pamatskola",51.36%
"Priekules novads","Kalētu pamatskola",55.04%
"Priekules novads","Krotes Kronvalda Ata pamatskola",60.99%
"Priekules novads","Virgas pamatskola",58.27%
"Priekules novads","Priekules vidusskola",56.40%
"Priekuļu novads","Mārsnēnu pamatskola",56.36%
"Priekuļu novads","Liepas pamatskola",54.24%
"Priekuļu novads","Priekuļu vidusskola",55.87%
"Raunas novads","Drustu pamatskola",79.55%
"Raunas novads","Raunas vidusskola",57.14%
"Rēzeknes novads","Bērzgales pamatskola",74.55%
"Rēzeknes novads","Gaigalavas pamatskola",59.37%
"Rēzeknes novads","Jaunstrūžānu pamatskola",62.63%
"Rēzeknes novads","Kalnezeru Katoļu pamatskola",59.45%
"Rēzeknes novads","Verēmu pamatskola",61.41%
"Rēzeknes novads","Rikavas pamatskola",53.54%
"Rēzeknes novads","Feimaņu pamatskola",59.89%
"Rēzeknes novads","Rēznas pamatskola",60.39%
"Rēzeknes novads","Sakstagala Jāņa Klīdzēja pamatskola",63.85%
"Rēzeknes novads","Dricānu vidusskola",52.84%
"Rēzeknes novads","Lūcijas Rancānes Makašānu Amatu vidusskola",42.42%
"Rēzeknes novads","Maltas 1. vidusskola",63.56%
"Rēzeknes novads","Nautrēnu vidusskola",61.88%
"Rēzeknes novads","Kaunatas vidusskola",68.79%
"Rēzeknes pilsēta","Rēzeknes 1. vidusskola",67.62%
"Rēzeknes pilsēta","Rēzeknes 5. vidusskola",68.15%
"Rēzeknes pilsēta","Rēzeknes Katoļu vidusskola",76.18%
"Rēzeknes pilsēta","Rēzeknes vakara vidusskola",58.86%
"Rēzeknes pilsēta","Rēzeknes valsts poļu ģimnāzija",69.84%
"Rēzeknes pilsēta","Rēzeknes logopēdiskā internātpamatskola",73.64%
"Riebiņu novads","Dravnieku pamatskola",65.21%
"Riebiņu novads","Galēnu pamatskola",68.79%
"Riebiņu novads","Rušonas pamatskola",55.00%
"Riebiņu novads","Sīļukalna pamatskola",70.13%
"Riebiņu novads","Silajāņu pamatskola",41.36%
"Riebiņu novads","Riebiņu vidusskola",69.75%
"Rīgas pilsēta (Centra raj.)","Pamatskola ""Rīdze""",73.29%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra daiļamatniecības pamatskola",67.42%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra humanitārā vidusskola",71.23%
"Rīgas pilsēta (Centra raj.)","Rīgas Natālijas Draudziņas vidusskola ",55.15%
"Rīgas pilsēta (Centra raj.)","Rīgas Raiņa 8. vakara (maiņu) vidusskola",64.61%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 1. ģimnāzija",80.73%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 3. ģimnāzija",67.05%
"Rīgas pilsēta (Centra raj.)","Rīgas 66. speciālā vidusskola",74.91%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Valdorfskola",64.21%
"Rīgas pilsēta (Kurzemes raj.)","Iļģuciema vidusskola",59.09%
"Rīgas pilsēta (Kurzemes raj.)","Privātā vidusskola ""Patnis""",73.94%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 19. vidusskola",57.11%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 41. vidusskola",57.72%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Imantas vidusskola",59.88%
"Rīgas pilsēta (Kurzemes raj.)","Emīla Dārziņa mūzikas vidusskola",73.42%
"Rīgas pilsēta (Kurzemes raj.)","Āgenskalna Valsts ģimnāzija",71.47%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Valsts vācu ģimnāzija",70.57%
"Rīgas pilsēta (Latgales priekšp.)","Andreja Pumpura Rīgas 11. pamatskola",64.97%
"Rīgas pilsēta (Latgales priekšp.)","O.Kalpaka Rīgas Tautas daiļamatu pamatskola",65.80%
"Rīgas pilsēta (Latgales priekšp.)","Kārļa Videnieka Rīgas 77. vidusskola",58.26%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 25. vidusskola",60.51%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 6. vidusskola",59.06%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 62. vidusskola",62.60%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Kristīgā vidusskola",64.19%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lietuviešu vidusskola",64.26%
"Rīgas pilsēta (Latgales priekšp.)","Privātā vidusskola ""Laisma""",68.36%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas vakara ģimnāzija",52.44%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas pilsētas Pļavnieku ģimnāzija",59.95%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 3. arodskola",54.45%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lastādijas internātpamatskola",53.13%
"Rīgas pilsēta (Vidzemes priekšp.)","Mežciema pamatskola",60.61%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 49. vidusskola",78.67%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 64. vidusskola",76.59%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 84. vidusskola",68.20%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 85. vidusskola",65.38%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 93. vidusskola",61.29%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Ezerkrastu vidusskola",54.07%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Franču licejs",77.88%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Hanzas vidusskola",70.31%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Teikas vidusskola",73.04%
"Rīgas pilsēta (Vidzemes priekšp.)","Biznesa un vadības privātvidusskola",60.00%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 9. vakara (maiņu) vidusskola",51.98%
"Rīgas pilsēta (Zemgales priekšp.)","Friča Brīvzemnieka pamatskola",72.31%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Igauņu pamatskola",61.49%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 47. vidusskola",57.53%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 94. vidusskola",61.79%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 14. vakara (maiņu) vidusskola",49.03%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Angļu ģimnāzija",68.80%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Katoļu ģimnāzija",68.79%
"Rīgas pilsēta (Zemgales priekšp.)","Ziemeļvalstu ģimnāzija",64.59%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Doma kora skola",72.01%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Mūzikas internātvidusskola",57.88%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 7. pamatskola",59.43%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 28. vidusskola",66.31%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 31. vidusskola",55.61%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Jāņa Poruka vidusskola",68.39%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Kultūru vidusskola",68.43%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 18. vakara (maiņu) vidusskola",47.60%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Valsts 2.ģimnāzija",75.64%
