"Novads","Skola","Kopvērtējums"
"Rīgas pilsēta (Latgales priekšp.)","Kārļa Videnieka Rīgas 77. vidusskola",50.17%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 25. vidusskola",56.30%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 6. vidusskola",49.33%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 62. vidusskola",41.61%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Kristīgā vidusskola",59.88%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lietuviešu vidusskola",72.67%
"Rīgas pilsēta (Latgales priekšp.)","Informācijas sistēmu menedžmenta augstskolas vidusskola ""PREMJERS""",57.07%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 32. vidusskola",60.42%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 51. vidusskola",63.75%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 65. vidusskola",63.48%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 72. vidusskola",47.67%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 75. vidusskola",56.90%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 86. vidusskola",47.52%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 88. vidusskola",63.98%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Sergeja Žoltoka vidusskola",63.44%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Universālā vidusskola",58.67%
"Rīgas pilsēta (Latgales priekšp.)","Privātā vidusskola ""Laisma""",58.00%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 15. vidusskola",43.18%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 92. vidusskola",53.84%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Krievu vidusskola",30.00%
"Rīgas pilsēta (Latgales priekšp.)","Privātskola ""Innova""",79.00%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Ukraiņu vidusskola",61.14%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas vakara ģimnāzija",35.03%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas pilsētas Pļavnieku ģimnāzija",56.80%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 3.arodskola",65.33%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lastādijas internātpamatskola",33.40%
"Rīgas pilsēta (Latgales priekšp.)","Tālmācības vidusskola ""Rīgas Komercskola""",36.00%
"Rīgas pilsēta (Vidzemes priekšp.)","Mežciema pamatskola",53.08%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 45. vidusskola",43.85%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 49. vidusskola",81.10%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 64. vidusskola",72.82%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 84. vidusskola",68.24%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 85. vidusskola",62.97%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 93. vidusskola",54.34%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Ezerkrastu vidusskola",44.83%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Franču licejs",77.82%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Hanzas vidusskola",68.50%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Juglas vidusskola",67.86%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Teikas vidusskola",71.77%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 60. vidusskola",62.18%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 63. vidusskola",57.86%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 74. vidusskola",64.23%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Herdera vidusskola",62.15%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Purvciema vidusskola",72.51%
"Rīgas pilsēta (Vidzemes priekšp.)","Š. Dubnova Rīgas Ebreju vidusskola",83.11%
"Rīgas pilsēta (Vidzemes priekšp.)","Biznesa un vadības privātvidusskola",34.67%
"Rīgas pilsēta (Vidzemes priekšp.)","Privātā vidusskola ""Klasika""",75.47%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 21. vidusskola",58.00%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 80. vidusskola",59.62%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 89. vidusskola",70.06%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Itas Kozakēvičas Poļu vidusskola",45.41%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 9. vakara (maiņu) vidusskola",27.06%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Klasiskā ģimnāzija",63.88%
"Rīgas pilsēta (Zemgales priekšp.)","Friča Brīvzemnieka pamatskola",49.27%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Pārdaugavas pamatskola",36.44%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Igauņu pamatskola",69.82%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 47. vidusskola",50.32%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 94. vidusskola",61.73%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 53. vidusskola",59.23%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 61. vidusskola",55.02%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 95. vidusskola",62.95%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Šampētera vidusskola",37.39%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas vispārizglītojošā privātā vidusskola ""Evrika""",65.24%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 14. vakara (maiņu) vidusskola",28.63%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Angļu ģimnāzija",63.28%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Katoļu ģimnāzija",48.44%
"Rīgas pilsēta (Zemgales priekšp.)","Ziemeļvalstu ģimnāzija",63.38%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Zolitūdes ģimnāzija",74.07%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Doma kora skola",73.75%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Mūzikas internātvidusskola",34.40%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 7. pamatskola",46.00%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 28. vidusskola",56.00%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 31. vidusskola",47.54%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Jāņa Poruka vidusskola",40.62%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Kultūru vidusskola",58.52%
"Rīgas pilsēta (Ziemeļu raj.)","Puškina licejs",58.87%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 10. vidusskola",76.32%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 29. vidusskola",55.37%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 46. vidusskola",55.83%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Rīnūžu vidusskola",62.57%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 13. vidusskola",64.46%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 37. vidusskola",63.30%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 18. vakara (maiņu) vidusskola",26.38%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Valsts 2.ģimnāzija",79.58%
"Rojas novads","Mērsraga vidusskola",35.45%
"Rojas novads","Rojas vidusskola",49.39%
"Ropažu novads","Zaķumuižas pamatskola",59.73%
"Ropažu novads","Ropažu vidusskola",41.24%
"Rucavas novads","Rucavas pamatskola",78.81%
"Rucavas novads","Sikšņu pamatskola (Rucava)",43.33%
"Rugāju novads","Eglaines pamatskola (Rugāji)",65.14%
"Rugāju novads","Rugāju novada vidusskola",66.96%
"Rundāles novads","Pilsrundāles vidusskola",67.31%
"Rūjienas novads","Jeru pamatskola",59.78%
"Rūjienas novads","Rūjienas vidusskola",56.37%
"Salacgrīvas novads","Krišjāņa Valdemāra Ainažu pamatskola",59.50%
"Salacgrīvas novads","Salacgrīvas vidusskola",61.16%
"Salacgrīvas novads","Liepupes vidusskola",54.96%
"Salas novads","Biržu internātpamatskola",49.58%
"Salas novads","Biržu pamatskola",51.43%
"Salas novads","Salas vidusskola",70.22%
"Salaspils novads","Salaspils novada pašvaldības iestāde ""Salaspils 1. vidusskola""",54.85%
"Salaspils novads","Salaspils novada pašvaldības iestāde ""Salaspils 2. vidusskola""",40.93%
"Saldus novads","Saldus pamatskola",65.03%
"Saldus novads","Saldus novada pašvaldības Jaunlutriņu pamatskola",54.31%
"Saldus novads","Saldus novada pašvaldības Kursīšu pamatskola",54.67%
"Saldus novads","Saldus novada pašvaldības Kurzemītes pamatskola",43.56%
"Saldus novads","Saldus novada pašvaldības Lutriņu pamatskola",43.43%
"Saldus novads","Saldus novada pašvaldības Nīgrandes pamatskola",47.73%
"Saldus novads","Saldus novada pašvaldības Pampāļu pamatskola",42.79%
"Saldus novads","Saldus novada pašvaldības Rubas pamatskola",38.86%
"Saldus novads","Saldus novada pašvaldības Sātiņu pamatskola",54.36%
"Saldus novads","Saldus novada pašvaldības Striķu pamatskola",59.67%
"Saldus novads","Saldus novada pašvaldības Zirņu pamatskola",65.00%
"Saldus novads","Saldus 2. vidusskola",59.38%
"Saldus novads","Saldus novada pašvaldības Druvas vidusskola",76.86%
"Saldus novads","Saldus novada pašvaldības Ezeres vidusskola",46.67%
"Saldus novads","Saldus novada pašvaldības Kalnu vidusskola",55.89%
"Saldus novads","Saldus Vakara vidusskola",35.11%
"Saldus novads","Saldus ģimnāzija",70.20%
"Saldus novads","Saldus novada pašvaldības Cieceres internātpamatskola",50.80%
"Saulkrastu novads","Saulkrastu vidusskola",64.00%
"Saulkrastu novads","Zvejniekciema vidusskola",67.56%
"Sējas novads","Sējas pamatskola",50.67%
"Sējas novads","Murjāņu sporta ģimnāzija",58.78%
"Siguldas novads","Siguldas 1. pamatskola",49.50%
"Siguldas novads","Allažu pamatskola",52.22%
"Siguldas novads","Siguldas novada vidusskola",28.67%
"Siguldas novads","Siguldas pilsētas vidusskola",57.71%
"Siguldas novads","Siguldas Valsts ģimnāzija",71.81%
"Skrīveru novads","Andreja Upīša Skrīveru vidusskola",64.51%
"Skrundas novads","Nīkrāces pamatskola",53.56%
"Skrundas novads","Oskara Kalpaka Rudbāržu pamatskola",50.22%
"Skrundas novads","Skrundas vidusskola",64.56%
"Skrundas novads","Skrundas arodvidusskola",42.56%
"Skrundas novads","Rudbāržu internātpamatskola - rehabilitācijas centrs",61.33%
"Smiltenes novads","Bilskas pamatskola",45.52%
"Smiltenes novads","Blomes pamatskola",45.87%
"Smiltenes novads","Grundzāles pamatskola",63.33%
"Smiltenes novads","Palsmanes pamatskola",53.60%
"Smiltenes novads","Variņu pamatskola",63.33%
"Smiltenes novads","Smiltenes Centra vidusskola",58.99%
"Smiltenes novads","Smiltenes ģimnāzija",61.91%
"Stopiņu novads","Stopiņu pamatskola",54.37%
"Stopiņu novads","Ulbrokas vidusskola",59.51%
"Stopiņu novads","Upesleju internātpamatskola – rehabilitācijas centrs",46.67%
"Talsu novads","Stendes pamatskola",54.42%
"Talsu novads","Talsu pamatskola",50.16%
"Talsu novads","Laucienes pamatskola",50.46%
"Talsu novads","Laucienes pamatskolas filiāle",80.50%
"Talsu novads","Pastendes pamatskola",44.62%
"Talsu novads","Pūņu pamatskola",68.74%
"Talsu novads","Virbu pamatskola",47.67%
"Talsu novads","Vandzenes pamatskola",41.60%
"Talsu novads","Sabiles vidusskola",57.62%
"Talsu novads","Talsu 2. vidusskola",63.31%
"Talsu novads","Talsu Kristīgā vidusskola",68.29%
"Talsu novads","Valdemārpils vidusskola",52.29%
"Talsu novads","Talsu novada Vakara un neklātienes vidusskola",29.02%
"Talsu novads","Talsu Valsts ģimnāzija",60.00%
"Tērvetes novads","Bukaišu pamatskola",65.78%
"Tērvetes novads","Tērvetes pamatskola",46.89%
"Tērvetes novads","Annas Brigaderes pamatskola",46.55%
"Tērvetes novads","Augstkalnes vidusskola",57.44%
"Tukuma novads","Tukuma 2. pamatskola",56.90%
"Tukuma novads","Tukuma E. Birznieka-Upīša 1. pamatskola",58.76%
"Tukuma novads","Biedrības ""Tautskola 99 Baltie zirgi"" pamatskola, ""Dzīvā skola""",41.50%
"Tukuma novads","Pūres pamatskola",48.33%
"Tukuma novads","Tukuma 3. pamatskola",63.27%
"Tukuma novads","Tukuma 2. vidusskola",61.77%
"Tukuma novads","Džūkstes pamatskola",50.60%
"Tukuma novads","Irlavas vidusskola",54.27%
"Tukuma novads","Tumes vidusskola",46.07%
"Tukuma novads","Zemgales vidusskola (Tukums)",65.00%
"Tukuma novads","Tukuma Vakara un neklātienes vidusskola",24.53%
"Tukuma novads","Tukuma Raiņa ģimnāzija",69.47%
"Vaiņodes novads","Vaiņodes vidusskola",45.41%
"Vaiņodes novads","Vaiņodes internātpamatskola",37.89%
"Valkas novads","Ērģemes pamatskola",59.56%
"Valkas novads","Kārķu pamatskola",55.78%
"Valkas novads","Ozolu pamatskola",43.33%
"Valkas novads","Vijciema pamatskola",58.93%
"Valkas novads","Valkas pamatskola",58.67%
"Valkas novads","Valkas ģimnāzija",63.80%
"Valmieras novads","Jaunburtnieku pamatskola",38.13%
"Valmieras novads","Jura Neikena Dikļu pamatskola",37.90%
"Valmieras novads","Kocēnu pamatskola",71.43%
"Valmieras novads","Rubenes pamatskola (Kocēnu)",58.06%
"Valmieras pilsēta","Valmieras 5. vidusskola",53.64%
"Valmieras pilsēta","Valmieras Viestura vidusskola",59.78%
"Valmieras pilsēta","Valmieras 2. vidusskola",54.33%
"Valmieras pilsēta","Valmieras 2.vidusskolas filiāle",33.83%
"Valmieras pilsēta","Valmieras Pārgaujas ģimnāzija",57.12%
"Valmieras pilsēta","Valmieras Valsts ģimnāzija",65.41%
"Valmieras pilsēta","Valmieras vājdzirdīgo bērnu internātvidusskola - attīstības centrs",35.73%
"Varakļānu novads","Murmastienes pamatskola",74.22%
"Varakļānu novads","Varakļānu novada pašvaldības Stirnienes pamatskola",52.17%
"Varakļānu novads","Varakļānu vidusskola",42.53%
"Vārkavas novads","Vanagu pamatskola",75.62%
"Vārkavas novads","Vārkavas pamatskola",44.17%
"Vārkavas novads","Vārkavas vidusskola",70.67%
"Vecpiebalgas novads","Inešu pamatskola",62.67%
"Vecpiebalgas novads","Taurenes pamatskola",68.00%
"Vecpiebalgas novads","Vecpiebalgas vidusskola",49.71%
"Vecpiebalgas novads","Cēsu 2. vidusskolas Vecpiebalgas konsultpunkts",32.00%
"Vecumnieku novads","Vecumnieku novada Domes Bārbeles pamatskola",62.00%
"Vecumnieku novads","Misas vidusskola",51.20%
"Vecumnieku novads","Skaistkalnes vidusskola",65.93%
"Vecumnieku novads","Vecumnieku novada Domes Valles vidusskola",40.36%
"Vecumnieku novads","Vecumnieku vidusskola",65.75%
"Ventspils novads","Ances pamatskola",40.00%
"Ventspils novads","Jūrkalnes pamatskola",41.33%
"Ventspils novads","Popes pamatskola",58.10%
"Ventspils novads","Puzes pamatskola",49.67%
"Ventspils novads","Tārgales pamatskola",64.00%
"Ventspils novads","Užavas pamatskola",69.50%
"Ventspils novads","Zlēku pamatskola",70.96%
"Ventspils novads","Zūru pamatskola",75.90%
"Ventspils novads","Piltenes vidusskola",42.33%
"Ventspils novads","Ugāles vidusskola",56.00%
"Ventspils pilsēta","Ventspils 1. pamatskola",52.65%
"Ventspils pilsēta","Ventspils 2. pamatskola",60.72%
"Ventspils pilsēta","Ventspils 4. vidusskola",73.95%
"Ventspils pilsēta","Ventspils 5. vidusskola",59.38%
"Ventspils pilsēta","Ventspils 2. vidusskola",71.84%
"Ventspils pilsēta","Ventspils 3. vidusskola",62.06%
"Ventspils pilsēta","Ventspils 6. vidusskola",48.00%
"Ventspils pilsēta","Ventspils vakara vidusskola",32.00%
"Ventspils pilsēta","Ventspils 1. ģimnāzija",81.18%
"Viesītes novads","Rites pamatskola",61.90%
"Viesītes novads","Viesītes vidusskola",59.44%
"Viļānu novads","Dekšāru pamatskola",50.67%
"Viļānu novads","Viļānu vidusskola",66.03%
"Zilupes novads","Zilupes vidusskola",56.39%
