"Novads","Skola","Kopvērtējums"
"Bauskas novads","Uzvaras vidusskola",63.57%
"Bauskas novads","Mežotnes internātvidusskola",66.30%
"Beverīnas novads","J. Endzelīna Kauguru pamatskola",70.86%
"Beverīnas novads","Trikātas pamatskola",77.61%
"Brocēnu novads","Brocēnu vidusskola",65.49%
"Brocēnu novads","Blīdenes pamatskola",65.06%
"Brocēnu novads","Gaiķu pamatskola",62.32%
"Brocēnu novads","Remtes pamatskola",63.64%
"Burtnieku novads","Ēveles pamatskola",67.50%
"Burtnieku novads","Matīšu pamatskola",65.94%
"Burtnieku novads","Rencēnu pamatskola",66.48%
"Burtnieku novads","Burtnieku Ausekļa vidusskola",67.85%
"Carnikavas novads","Carnikavas pamatskola",76.01%
"Cesvaines novads","Cesvaines vidusskola",57.98%
"Cesvaines novads","Cesvaines internātpamatskola",52.27%
"Cēsu novads","Cēsu 1. pamatskola",68.49%
"Cēsu novads","Cēsu 2. pamatskola",76.32%
"Cēsu novads","Cēsu pilsētas pamatskola",62.93%
"Cēsu novads","Cēsu pilsētas Vakara vidusskola",55.40%
"Cēsu novads","Cēsu 2. vakara (maiņu) vidusskola",48.36%
"Cēsu novads","Cēsu Valsts ģimnāzija",81.26%
"Cēsu novads","Draudzīgā Aicinājuma Cēsu Valsts ģimnāzija",79.63%
"Cēsu novads","Cēsu sanatorijas internātpamatskola",79.45%
"Cēsu novads","Līvu pamatskola",60.66%
"Cēsu novads","Rāmuļu pamatskola",61.01%
"Ciblas novads","Cirmas pamatskola",65.61%
"Ciblas novads","Pušmucovas pamatskola",59.51%
"Ciblas novads","Ciblas vidusskola",63.64%
"Dagdas novads","Dagdas vidusskola",66.00%
"Dagdas novads","Dagdas arodvidusskola",52.63%
"Dagdas novads","Andrupenes pamatskola",61.91%
"Dagdas novads","Andzeļu pamatskola",59.77%
"Dagdas novads","Asūnes pamatskola",68.57%
"Dagdas novads","Ezernieku vidusskola",70.95%
"Daugavpils novads","Naujenes pamatskola",66.06%
"Daugavpils novads","Nīcgales pamatskola",70.00%
"Daugavpils novads","Skrudalienas pamatskola",64.77%
"Daugavpils novads","Kalupes pamatskola",62.24%
"Daugavpils novads","Lāču pamatskola",61.91%
"Daugavpils novads","Špoģu vidusskola",71.76%
"Daugavpils novads","Vaboles vidusskola",73.18%
"Daugavpils novads","Sventes vidusskola",61.11%
"Daugavpils novads","Medumu vidusskola",60.00%
"Daugavpils pilsēta","Daugavpils Saskaņas pamatskola",71.16%
"Daugavpils pilsēta","Daugavpils 12. vidusskola",68.67%
"Daugavpils pilsēta","Daugavpils 3. vidusskola",62.83%
"Daugavpils pilsēta","Daugavpils Valsts ģimnāzija",80.31%
"Daugavpils pilsēta","Daugavpils Mūzikas vidusskola",71.82%
"Dobeles novads","Dobeles Kristīgā pamatskola",58.79%
"Dobeles novads","Dobeles 1. vidusskola",51.34%
"Dobeles novads","Dobeles 2. vidusskola",55.79%
"Dobeles novads","Dobeles Valsts ģimnāzija",76.06%
"Dobeles novads","Bikstu pamatskola",52.15%
"Dobeles novads","Gardenes pamatskola",55.33%
"Dobeles novads","Mežinieku pamatskola",49.14%
"Dobeles novads","Naudītes pamatskola",62.05%
"Dobeles novads","Penkules pamatskola",63.27%
"Dobeles novads","Annenieku pamatskola",64.14%
"Dobeles novads","Krimūnu pamatskola",56.82%
"Dobeles novads","Lejasstrazdu pamatskola",54.24%
"Dobeles novads","Apguldes arodvidusskola",69.64%
"Dundagas novads","Kolkas pamatskola",70.91%
"Dundagas novads","Dundagas vidusskola",63.80%
"Durbes novads","Ata Kronvalda Durbes vidusskola",70.55%
"Durbes novads","A. Spāģa Dunalkas pamatskola",60.71%
"Durbes novads","Rāvas pamatskola",73.79%
"Durbes novads","Vecpils pamatskola",72.27%
"Engures novads","Lapmežciema pamatskola",76.06%
"Engures novads","Smārdes pamatskola",55.83%
"Engures novads","Engures vidusskola",63.90%
"Ērgļu novads","Jāņa Zālīša Sausnējas pamatskola",62.42%
"Ērgļu novads","Ērgļu vidusskola",62.45%
"Garkalnes novads","Garkalnes-Berģu pamatskola",65.70%
"Grobiņas novads","Grobiņas vidusskola",70.85%
"Grobiņas novads","Grobiņas ģimnāzija",69.66%
"Grobiņas novads","Bārtas pamatskola",72.00%
"Grobiņas novads","Gaviezes pamatskola",57.84%
"Grobiņas novads","Kapsēdes pamatskola",71.36%
"Gulbenes novads","Gulbenes 2. vidusskola",61.15%
"Gulbenes novads","Gulbenes vidusskola",59.15%
"Gulbenes novads","Gulbenes Vakara (maiņu) vidusskola",54.75%
"Gulbenes novads","Gulbenes novada valsts ģimnāzija",78.42%
"Gulbenes novads","Daukstes pamatskola",69.36%
"Gulbenes novads","Druvienas pamatskola",59.66%
"Gulbenes novads","Galgauskas pamatskola",59.58%
"Gulbenes novads","K. Valdemāra pamatskola",67.16%
"Gulbenes novads","Litenes pamatskola",69.62%
"Gulbenes novads","Ozolkalna pamatskola",65.23%
"Gulbenes novads","Rankas pamatskola",61.67%
"Gulbenes novads","Stāķu pamatskola",66.01%
"Gulbenes novads","Stāmerienas pamatskola",65.97%
"Gulbenes novads","Tirzas pamatskola",63.56%
"Gulbenes novads","Gulbīša vidusskola",61.17%
"Gulbenes novads","Lejasciema vidusskola",71.91%
"Gulbenes novads","Lizuma vidusskola",62.94%
"Gulbenes novads","Jaungulbenes arodvidusskola",58.18%
"Gulbenes novads","Rankas arodvidusskola",49.09%
"Iecavas novads","Dzimtmisas pamatskola",74.69%
"Iecavas novads","Iecavas internātpamatskola",59.29%
"Iecavas novads","Iecavas vidusskola",65.86%
"Ikšķiles novads","Ikšķiles vidusskola",69.04%
"Ikšķiles novads","Tīnūžu pamatskola",68.95%
"Ilūkstes novads","Subates pamatskola",60.74%
"Ilūkstes novads","Ilūkstes 1. vidusskola",68.78%
"Ilūkstes novads","Ilūkstes novada Neklātienes vidusskola",58.91%
"Ilūkstes novads","Eglaines pamatskola",70.49%
"Ilūkstes novads","Bebrenes vidusskola",73.43%
"Inčukalna novads","Vangažu vidusskola",58.00%
"Inčukalna novads","Inčukalna pamatskola",68.06%
"Jaunjelgavas novads","Jaunjelgavas vidusskola",69.62%
"Jaunjelgavas novads","Daudzeses pamatskola",70.30%
"Jaunjelgavas novads","Seces pagasta pamatskola",69.16%
"Jaunjelgavas novads","Sunākstes pamatskola",51.82%
"Jaunpils novads","Jaunpils vidusskola",58.69%
"Jelgavas novads","Aizupes pamatskola",62.14%
"Jelgavas novads","Sesavas pamatskola",57.80%
"Jelgavas novads","Svētes pamatskola",58.82%
"Jelgavas novads","Šķibes pamatskola",54.88%
"Jelgavas novads","Vilces pamatskola",58.67%
"Jelgavas novads","Zaļenieku pamatskola",59.58%
"Jelgavas novads","Elejas vidusskola",58.33%
"Jelgavas novads","Kalnciema pilsētas vidusskola",64.74%
"Jelgavas novads","Kalnciema vidusskola",64.43%
"Jelgavas novads","Līvbērzes vidusskola",62.88%
"Jelgavas novads","Platones pamatskola",56.00%
"Jelgavas novads","Staļģenes vidusskola",65.60%
"Jelgavas novads","Vircavas vidusskola",62.76%
"Jelgavas novads","Jelgavas novada Neklātienes vidusskolas Elejas konsult. punkts",41.29%
"Jelgavas novads","Jelgavas novada Neklātienes vidusskolas Svētes konsult. punkts",45.29%
"Jelgavas novads","Jelgavas novada Neklātienes vidusskolas Zaļenieku konsult. punkts",45.23%
"Jelgavas pilsēta","Lazdiņas privātā vidusskola ""Punktiņš""",41.36%
"Jelgavas pilsēta","Jelgavas 4. vidusskola",57.48%
"Jelgavas pilsēta","Jelgavas Vakara (maiņu) vidusskola",49.85%
"Jelgavas pilsēta","Jelgavas 1. ģimnāzija",60.17%
"Jelgavas pilsēta","Jelgavas Spīdolas ģimnāzija",69.30%
"Jelgavas pilsēta","Jelgavas Valsts ģimnāzija",70.19%
"Jelgavas pilsēta","Jelgavas Amatu vidusskola",56.72%
"Jelgavas pilsēta","Jelgavas 1. sanatorijas internātpamatskola",63.01%
"Jēkabpils novads","Ābeļu pamatskola",55.84%
"Jēkabpils novads","Bērzgala pamatskola",67.14%
"Jēkabpils novads","Dignājas pamatskola",74.21%
"Jēkabpils novads","Dunavas pamatskola",72.73%
"Jēkabpils novads","Rubenes pamatskola",73.86%
"Jēkabpils novads","Zasas vidusskola",76.43%
"Jēkabpils pilsēta","Jēkabpils 3. vidusskola",69.61%
"Jēkabpils pilsēta","Jēkabpils vakara vidusskola",55.66%
"Jēkabpils pilsēta","Jēkabpils Valsts ģimnāzija",68.13%
"Jūrmalas pilsēta","Jūrmalas Alternatīvā skola",74.09%
"Jūrmalas pilsēta","Majoru pamatskola",65.56%
"Jūrmalas pilsēta","Slokas pamatskola",59.80%
"Jūrmalas pilsēta","Pumpuru vidusskola",59.52%
"Jūrmalas pilsēta","Ķemeru vidusskola",56.50%
"Jūrmalas pilsēta","Jūrmalas pilsētas Lielupes vidusskola",70.23%
"Jūrmalas pilsēta","Jūrmalas vakara vidusskola",49.67%
"Jūrmalas pilsēta","Jūrmalas Valsts ģimnāzija",71.93%
"Kandavas novads","Kandavas Kārļa Mīlenbaha vidusskola",66.31%
"Kandavas novads","Kandavas internātvidusskola",59.65%
"Kandavas novads","Cēres pamatskola",66.17%
"Kandavas novads","Matkules pamatskola",61.43%
"Kandavas novads","Vānes pamatskola",67.27%
"Kandavas novads","Kandavas novada Zantes pamatskola",58.18%
"Kandavas novads","Zemītes pamatskola",60.08%
"Kārsavas novads","Kārsavas vidusskola",70.55%
"Kārsavas novads","Mežvidu pamatskola",67.14%
"Kārsavas novads","Salnavas pamatskola",58.43%
"Kokneses novads","Bebru pamatskola",61.82%
"Kokneses novads","Pērses pamatskola",63.64%
"Kokneses novads","Ilmāra Gaiša Kokneses vidusskola",67.25%
"Kokneses novads","Bebru vispārizglītojošā internātpamatskola",52.46%
"Krāslavas novads","Krāslavas pamatskola",69.01%
"Krāslavas novads","Krāslavas Valsts ģimnāzija",72.97%
"Krāslavas novads","Aulejas pamatskola",46.36%
"Krāslavas novads","Izvaltas pamatskola",57.85%
"Krāslavas novads","Skaistas pamatskola",57.60%
"Krāslavas novads","Robežnieku pamatskola",58.39%
"Krāslavas novads","Indras vidusskola",59.09%
"Krimuldas novads","Garlība Merķeļa Lēdurgas pamatskola",71.09%
"Krimuldas novads","Turaidas pamatskola",61.82%
"Krimuldas novads","Krimuldas vidusskola",61.08%
"Krustpils novads","Liepenes pamatskola",69.60%
"Krustpils novads","Sūnu pamatskola",62.53%
"Krustpils novads","Krustpils pamatskola",62.65%
"Krustpils novads","Mežāres pamatskola",53.18%
"Krustpils novads","Vīpes pamatskola",64.65%
"Krustpils novads","Brāļu Skrindu Atašienes vidusskola",66.36%
"Kuldīgas novads","Kuldīgas pamatskola",66.07%
"Kuldīgas novads","Kuldīgas 2. vidusskola",57.99%
"Kuldīgas novads","Kuldīgas Centra vidusskola",64.99%
"Kuldīgas novads","Kuldīgas Mākslas un humanitāro zinību vidusskola",64.75%
"Kuldīgas novads","V. Plūdoņa Kuldīgas ģimnāzija",64.93%
"Kuldīgas novads","Kuldīgas Tehnoloģiju un tūrisma profesionālā vidusskola",56.73%
"Kuldīgas novads","Ēdoles pamatskola",64.42%
"Kuldīgas novads","Laidu pamatskola",60.00%
"Kuldīgas novads","Turlavas pamatskola",61.36%
"Kuldīgas novads","Vārmes pamatskola",68.54%
"Kuldīgas novads","Vilgāles pamatskola",65.45%
"Kuldīgas novads","Z.A. Meierovica Kabiles pamatskola",54.85%
"Ķeguma novads","Ķeguma komercnovirziena vidusskola",72.52%
"Ķeguma novads","Birzgales pamatskola",71.12%
"Ķekavas novads","Baložu vidusskola",58.68%
"Ķekavas novads","Privātā pamatskola ""Gaismas tilts 97""",83.07%
"Ķekavas novads","Daugmales pamatskola",67.95%
"Ķekavas novads","Ķekavas vidusskola",69.68%
"Lielvārdes novads","Kaibalas pamatskola",52.39%
"Lielvārdes novads","Lielvārdes pamatskola",62.91%
"Lielvārdes novads","Edgara Kauliņa Lielvārdes vidusskola",67.74%
"Lielvārdes novads","Lēdmanes pamatskola",68.73%
"Lielvārdes novads","Jumpravas vidusskola",63.97%
"Liepājas pilsēta","Liepājas Katoļu pamatskola",69.36%
"Liepājas pilsēta","Liepājas internātpamatskola",58.38%
"Liepājas pilsēta","Draudzīgā aicinājuma Liepājas pilsētas 5. vidusskola",66.68%
"Liepājas pilsēta","J. Čakstes Liepājas pilsētas 10. vidusskola",64.26%
"Liepājas pilsēta","Liepājas 15. vidusskola",65.75%
"Liepājas pilsēta","Liepājas 8. vidusskola",61.33%
"Liepājas pilsēta","Liepājas Raiņa 6. vidusskola",65.87%
"Liepājas pilsēta","Liepājas vakara (maiņu) vidusskola",60.91%
"Liepājas pilsēta","Liepājas Valsts 1. ģimnāzija",71.07%
"Limbažu novads","Limbažu 1. vidusskola",66.19%
"Limbažu novads","Limbažu 2. vidusskola",53.64%
"Limbažu novads","Limbažu 3. vidusskola",68.29%
"Limbažu novads","Limbažu Jauniešu un pieaugušo vakara (maiņu) vidusskola",63.18%
"Limbažu novads","Limbažu Profesionālā vidusskola",42.63%
"Limbažu novads","Baumaņu Kārļa Viļķenes pamatskola",56.45%
"Limbažu novads","Friča Bārdas Pociema pamatskola",58.48%
"Limbažu novads","Lādezera pamatskola",55.05%
"Limbažu novads","Pāles pamatskola",57.17%
"Limbažu novads","Umurgas pamatskola",66.06%
"Limbažu novads","Vidrižu pamatskola",67.81%
"Līvānu novads","Līvānu 1. vidusskola",72.02%
"Līvānu novads","Līvānu novada Vakara (maiņu) vidusskola",54.36%
"Līvānu novads","Jaunsilavas pamatskola",70.42%
"Līvānu novads","Jersikas pamatskola",73.98%
"Līvānu novads","Rožupes pamatskola",67.47%
"Līvānu novads","Sutru pamatskola",61.01%
"Līvānu novads","Rudzātu vidusskola",74.00%
"Lubānas novads","Lubānas vidusskola",66.34%
"Lubānas novads","Meirānu Kalpaka pamatskola",60.00%
"Ludzas novads","Ludzas novada vakara vidusskola",42.42%
"Ludzas novads","Ludzas pilsētas ģimnāzija",71.16%
"Ludzas novads","Nirzas pamatskola",57.77%
"Ludzas novads","Ņukšu pamatskola",64.18%
"Ludzas novads","Pildas pamatskola",61.17%
"Madonas novads","Madonas pilsētas 1. vidusskola",70.41%
"Madonas novads","Madonas pilsētas 2. vidusskola",59.96%
"Madonas novads","Madonas Vakara un neklātienes vidusskola",53.18%
"Madonas novads","Madonas Valsts ģimnāzija",79.22%
"Madonas novads","Barkavas pamatskola",77.56%
"Madonas novads","Bērzaunes pamatskola",60.16%
"Madonas novads","Degumnieku pamatskola",63.13%
"Madonas novads","Dzelzavas pamatskola",67.34%
"Madonas novads","Kalsnavas pamatskola",62.15%
"Madonas novads","Kusas pamatskola",71.36%
"Madonas novads","Lazdonas pamatskola",49.55%
"Madonas novads","Liezēres pamatskola",72.83%
"Madonas novads","Mārcienas pamatskola",44.18%
"Madonas novads","Mētrienas pamatskola",66.25%
"Madonas novads","Praulienas pamatskola",67.93%
"Madonas novads","Sarkaņu pamatskola",63.64%
"Madonas novads","Vestienas pamatskola",60.36%
"Madonas novads","Ļaudonas vidusskola",61.44%
"Madonas novads","Barkavas arodvidusskola",49.14%
"Mazsalacas novads","Mazsalacas vidusskola",64.60%
"Mālpils novads","Mālpils internātpamatskola",50.57%
"Mālpils novads","Sidgundas pamatskola",73.11%
"Mālpils novads","Mālpils vidusskola",75.89%
"Mārupes novads","Mārupes vidusskola",63.40%
"Naukšēnu novads","Naukšēnu vidusskola",68.34%
"Naukšēnu novads","Sociālās korekcijas izglītības iestāde ""Naukšēni""",71.82%
"Neretas novads","Mazzalves pamatskola",63.58%
"Neretas novads","Sproģu pamatskola",62.16%
"Neretas novads","Neretas Jāņa Jaunsudrabiņa vidusskola",63.99%
"Nīcas novads","Rudes pamatskola",74.05%
"Nīcas novads","Nīcas vidusskola",69.68%
"Ogres novads","Ogres Sv. Meinarda katoļu pamatskola",68.64%
"Ogres novads","Ogres 1. vidusskola",73.00%
"Ogres novads","Ogres Vakara vidusskola",51.53%
"Ogres novads","Ogres ģimnāzija",68.89%
"Ogres novads","Krapes pamatskola",78.89%
"Ogres novads","Ķeipenes pamatskola",73.33%
"Ogres novads","Lauberes pamatskola",56.23%
"Ogres novads","Mazozolu pamatskola",69.90%
"Ogres novads","Meņģeles pamatskola",75.34%
"Ogres novads","Ogresgala pamatskola",62.56%
"Ogres novads","Madlienas vidusskola",60.50%
"Ogres novads","Suntažu vidusskola",68.61%
"Ogres novads","Taurupes vidusskola",74.55%
"Ogres novads","Suntažu sanatorijas internātpamatskola",50.76%
"Olaines novads","Olaines 1. vidusskola",67.24%
"Ozolnieku novads","Garozas pamatskola",64.55%
"Ozolnieku novads","Salgales pamatskola",53.43%
"Ozolnieku novads","Teteles pamatskola",76.65%
"Ozolnieku novads","Ozolnieku vidusskola",60.77%
"Pāvilostas novads","Pāvilostas vidusskola",71.87%
"Pāvilostas novads","Vērgales pamatskola",72.22%
"Pļaviņu novads","Pļaviņu novada ģimnāzija",65.32%
"Preiļu novads","Preiļu 1. pamatskola",66.53%
"Preiļu novads","Preiļu novada Vakara (maiņu) un neklātienes vidusskola",45.61%
"Preiļu novads","Aizkalnes pamatskola",64.55%
"Preiļu novads","Pelēču pamatskola",61.40%
"Preiļu novads","Priekuļu pamatskola",67.07%
"Preiļu novads","Salas pamatskola",69.66%
"Priekules novads","Priekules vidusskola",66.83%
"Priekules novads","Gramzdas pamatskola",62.05%
"Priekules novads","Kalētu pamatskola",63.03%
"Priekules novads","Krotes Kronvalda Ata pamatskola",66.06%
"Priekules novads","Virgas pamatskola",53.64%
"Rēzeknes novads","Gaigalavas pamatskola",61.05%
"Rēzeknes novads","Kalnezeru Katoļu pamatskola",75.11%
"Rēzeknes novads","Rēznas pamatskola",64.74%
"Rēzeknes novads","Feimaņu pamatskola",54.66%
"Rēzeknes novads","Jaunstrūžānu pamatskola",58.94%
"Rēzeknes novads","Sakstagala Jāņa Klīdzēja pamatskola",67.11%
"Rēzeknes novads","Verēmu pamatskola",56.01%
"Rēzeknes novads","Dricānu vidusskola",59.55%
"Rēzeknes novads","Makašānu Amatu vidusskola",61.47%
"Rēzeknes novads","Maltas 1. vidusskola",62.00%
"Rēzeknes novads","Nautrēnu vidusskola",69.59%
"Rēzeknes novads","Kaunatas vidusskola",63.59%
"Rēzeknes pilsēta","Rēzeknes 1. vidusskola",74.30%
"Rēzeknes pilsēta","Rēzeknes 5. vidusskola",66.93%
"Rēzeknes pilsēta","Rēzeknes Katoļu vidusskola",61.70%
"Rēzeknes pilsēta","Rēzeknes poļu vidusskola",73.64%
"Rēzeknes pilsēta","Rēzeknes logopēdiskā internātpamatskola",59.09%
"Riebiņu novads","Dravnieku pamatskola",68.56%
"Riebiņu novads","Galēnu pamatskola",57.27%
"Riebiņu novads","Rušonas pamatskola",66.26%
"Riebiņu novads","Silajāņu pamatskola",55.97%
"Riebiņu novads","Riebiņu vidusskola",62.10%
"Rīgas pilsēta (Centra raj.)","Pamatskola ""Rīdze""",70.17%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra daiļamatniecības pamatskola",68.43%
"Rīgas pilsēta (Centra raj.)","Rīgas pilsētas 3. ģimnāzija",68.65%
"Rīgas pilsēta (Centra raj.)","Rīgas 99. vidusskola",71.39%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra humanitārā vidusskola",67.02%
"Rīgas pilsēta (Centra raj.)","Rīgas Raiņa 8. vakara (maiņu) vidusskola",62.07%
"Rīgas pilsēta (Centra raj.)","Natālijas Draudziņas ģimnāzija",63.46%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 1. ģimnāzija",81.84%
"Rīgas pilsēta (Kurzemes raj.)","Iļģuciema vidusskola",55.56%
"Rīgas pilsēta (Kurzemes raj.)","Privātā vidusskola ""Patnis""",64.96%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 19. vidusskola",60.61%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 41. vidusskola",59.45%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 69. vidusskola",67.45%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Doma kora skola",76.11%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Imantas vidusskola",60.96%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Valdorfskola",64.12%
"Rīgas pilsēta (Kurzemes raj.)","Emīla Dārziņa mūzikas vidusskola",72.33%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 1. vakara (maiņu) vidusskola",49.05%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 1.vakara (maiņu) vidusskola (Iļģuciema cietums)",35.45%
"Rīgas pilsēta (Kurzemes raj.)","Āgenskalna ģimnāzija",74.20%
"Rīgas pilsēta (Latgales priekšp.)","Andreja Pumpura Rīgas 11. pamatskola",59.30%
"Rīgas pilsēta (Latgales priekšp.)","O.Kalpaka Rīgas Tautas daiļamatu pamatskola",65.97%
"Rīgas pilsēta (Latgales priekšp.)","Kārļa Videnieka Rīgas 77. vidusskola",57.77%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 6. vidusskola",67.47%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 62. vidusskola",66.57%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 90. vidusskola",60.75%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 93. vidusskola",66.42%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Kristīgā vidusskola",77.63%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lietuviešu vidusskola",66.92%
"Rīgas pilsēta (Latgales priekšp.)","Privātā vidusskola ""Laisma""",56.82%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas vakara ģimnāzija",53.75%
"Rīgas pilsēta (Latgales priekšp.)","Humanitārā privātģimnāzija",64.16%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas komercģimnāzija",70.91%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas pilsētas Pļavnieku ģimnāzija",62.57%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 3. arodskola",58.03%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lastādijas internātvidusskola",48.48%
"Rīgas pilsēta (Vidzemes priekšp.)","Mežciema pamatskola",76.75%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 100. vidusskola",56.10%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 45. vidusskola",66.18%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 49. vidusskola",74.06%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 64. vidusskola",72.49%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 84. vidusskola",65.97%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 85. vidusskola",60.54%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Ezerkrastu vidusskola",55.65%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Franču licejs",75.21%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Juglas vidusskola",62.99%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Teikas vidusskola",74.79%
"Rīgas pilsēta (Vidzemes priekšp.)","Biznesa un vadības privātvidusskola",59.09%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 9. vakara (maiņu) vidusskola",56.31%
"Rīgas pilsēta (Zemgales priekšp.)","Friča Brīvzemnieka pamatskola",70.44%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 47. vidusskola",61.18%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 94. vidusskola",65.08%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Igauņu vidusskola",66.90%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 14. vakara (maiņu) vidusskola",48.65%
