"Novads","Skola","Kopvērtējums"
"Dobeles novads","Dobeles Amatniecības un vispārizglītojošā vidusskola",58.33%
"Engures novads","Engures vidusskola",64.69%
"Ērgļu novads","Ērgļu vidusskola",64.18%
"Garkalnes novads","Garkalnes Mākslu un vispārizglītojošā vidusskola",44.32%
"Grobiņas novads","Grobiņas ģimnāzija",63.41%
"Gulbenes novads","Gulbenes 2. vidusskola",70.18%
"Gulbenes novads","Gulbenes vidusskola",68.33%
"Gulbenes novads","Lejasciema vidusskola",66.67%
"Gulbenes novads","Lizuma vidusskola",60.86%
"Gulbenes novads","Gulbenes Vakara (maiņu) vidusskola",48.23%
"Gulbenes novads","Gulbenes novada valsts ģimnāzija",75.76%
"Iecavas novads","Iecavas vidusskola",86.36%
"Ikšķiles novads","Ikšķiles vidusskola",58.33%
"Ilūkstes novads","Ilūkstes 1. vidusskola",74.83%
"Ilūkstes novads","Bebrenes vidusskola",76.19%
"Ilūkstes novads","Ilūkstes Sadraudzības vidusskola",63.23%
"Inčukalna novads","Vangažu vidusskola",68.40%
"Jaunjelgavas novads","Jaunjelgavas vidusskola",72.73%
"Jaunpils novads","Jaunpils vidusskola",81.36%
"Jelgavas novads","Elejas vidusskola",59.85%
"Jelgavas novads","Kalnciema vidusskola",82.58%
"Jelgavas novads","Jelgavas novada Neklātienes vidusskolas Šķibes konsult. punkts",39.77%
"Jelgavas pilsēta","Jelgavas Tehnoloģiju vidusskola",58.78%
"Jelgavas pilsēta","Jelgavas 4. vidusskola",68.18%
"Jelgavas pilsēta","Jelgavas 5. vidusskola",73.97%
"Jelgavas pilsēta","Jelgavas 6. vidusskola",64.98%
"Jelgavas pilsēta","Jelgavas Spīdolas ģimnāzija",74.65%
"Jelgavas pilsēta","Jelgavas Valsts ģimnāzija",75.02%
"Jēkabpils novads","Zasas vidusskola",67.80%
"Jēkabpils pilsēta","Jēkabpils 3. vidusskola",59.47%
"Jēkabpils pilsēta","Jēkabpils Valsts ģimnāzija",72.75%
"Jēkabpils pilsēta","Jēkabpils Agrobiznesa koledža",53.03%
"Jūrmalas pilsēta","Jūrmalas pilsētas Lielupes vidusskola",77.27%
"Jūrmalas pilsēta","Pumpuru vidusskola",37.88%
"Jūrmalas pilsēta","Majoru vidusskola",50.51%
"Jūrmalas pilsēta","Jūrmalas pilsētas Kauguru vidusskola",67.58%
"Jūrmalas pilsēta","Jūrmalas pilsētas Mežmalas vidusskola",58.71%
"Jūrmalas pilsēta","Jūrmalas pilsētas Jaundubultu vidusskola",57.58%
"Jūrmalas pilsēta","Jūrmalas vakara vidusskola",51.52%
"Jūrmalas pilsēta","Murjāņu sporta ģimnāzija Jūrmalas filiāle",65.66%
"Jūrmalas pilsēta","Jūrmalas Valsts ģimnāzija",74.28%
"Kandavas novads","Kandavas Kārļa Mīlenbaha vidusskola",70.78%
"Kandavas novads","Kandavas internātvidusskola",77.27%
"Kārsavas novads","Kārsavas vidusskola",66.67%
"Kokneses novads","Ilmāra Gaiša Kokneses vidusskola",83.21%
"Krāslavas novads","Indras vidusskola",65.15%
"Krāslavas novads","Krāslavas Varavīksnes vidusskola",65.38%
"Krāslavas novads","Krāslavas Valsts ģimnāzija",67.58%
"Krimuldas novads","Krimuldas vidusskola",60.88%
"Krustpils novads","Brāļu Skrindu Atašienes vidusskola",75.59%
"Kuldīgas novads","Kuldīgas 2. vidusskola",85.61%
"Kuldīgas novads","Kuldīgas Centra vidusskola",69.32%
"Kuldīgas novads","Kuldīgas Mākslas un humanitāro zinību vidusskola",65.50%
"Kuldīgas novads","V. Plūdoņa Kuldīgas ģimnāzija",56.54%
"Ķeguma novads","Ķeguma komercnovirziena vidusskola",73.18%
"Ķekavas novads","Ķekavas vidusskola",77.65%
"Ķekavas novads","Baložu vidusskola",76.26%
"Lielvārdes novads","Edgara Kauliņa Lielvārdes vidusskola",68.98%
"Lielvārdes novads","Jumpravas vidusskola",73.01%
"Liepājas pilsēta","Draudzīgā aicinājuma Liepājas pilsētas 5. vidusskola",76.14%
"Liepājas pilsēta","J. Čakstes Liepājas pilsētas 10. vidusskola",51.41%
"Liepājas pilsēta","Liepājas Raiņa 6. vidusskola",73.86%
"Liepājas pilsēta","Liepājas 7. vidusskola",74.60%
"Liepājas pilsēta","Liepājas A. Puškina 2. vidusskola",77.15%
"Liepājas pilsēta","Liepājas pilsētas 12. vidusskola",83.71%
"Liepājas pilsēta","Liepājas 8. vidusskola",66.60%
"Liepājas pilsēta","Liepājas Valsts 1. ģimnāzija",81.01%
"Liepājas pilsēta","Liepājas mākslas vidusskola",62.63%
"Limbažu novads","Limbažu 3. vidusskola",70.12%
"Limbažu novads","Limbažu 3. vidusskolas struktūrvienība",70.71%
"Limbažu novads","Limbažu novada ģimnāzija",75.67%
"Līvānu novads","Līvānu 1. vidusskola",67.85%
"Līvānu novads","Līvānu 2. vidusskola",69.70%
"Līvānu novads","Līvānu novada Vakara (maiņu) vidusskola",63.64%
"Lubānas novads","Lubānas vidusskola",60.92%
"Ludzas novads","Ludzas 2. vidusskola",93.18%
"Ludzas novads","Ludzas pilsētas ģimnāzija",67.92%
"Madonas novads","Madonas pilsētas 1. vidusskola",66.61%
"Madonas novads","Madonas pilsētas 2. vidusskola",43.18%
"Madonas novads","Andreja Eglīša Ļaudonas vidusskola",66.04%
"Madonas novads","Madonas Valsts ģimnāzija",77.74%
"Mazsalacas novads","Mazsalacas vidusskola",73.72%
"Mālpils novads","Mālpils novada vidusskola",73.70%
"Mārupes novads","Mārupes vidusskola",73.19%
"Neretas novads","Neretas Jāņa Jaunsudrabiņa vidusskola",69.48%
"Nīcas novads","Nīcas vidusskola",72.47%
"Ogres novads","Ogres 1. vidusskola",69.05%
"Ogres novads","Madlienas vidusskola",73.97%
"Ogres novads","Suntažu vidusskola",58.04%
"Ogres novads","OGRES 1.VIDUSSKOLAS VAKARA UN NEKLĀTIENES NODAĻA",26.52%
"Ogres novads","Ogres Valsts ģimnāzija",72.32%
"Olaines novads","Olaines 1. vidusskola",70.62%
"Olaines novads","Olaines 2. vidusskola",64.96%
"Pārgaujas novads","Stalbes vidusskola",55.56%
"Pāvilostas novads","Pāvilostas vidusskola",66.67%
"Pļaviņu novads","Pļaviņu novada ģimnāzija",67.59%
"Preiļu novads","Preiļu 2. vidusskola",61.80%
"Preiļu novads","Preiļu Valsts ģimnāzija",63.08%
"Priekules novads","Priekules vidusskola",55.30%
"Priekuļu novads","Priekuļu vidusskola",74.13%
"Raunas novads","Raunas vidusskola",55.30%
"Rēzeknes novads","Dricānu vidusskola",64.03%
"Rēzeknes novads","Maltas 1. vidusskola",66.41%
"Rēzeknes novads","Nautrēnu vidusskola",80.56%
"Rēzeknes novads","Kaunatas vidusskola",50.15%
"Rēzeknes novads","Maltas 2. vidusskola",66.67%
"Rēzeknes pilsēta","Rēzeknes 1. vidusskola",83.16%
"Rēzeknes pilsēta","Rēzeknes 5. vidusskola",75.88%
"Rēzeknes pilsēta","Rēzeknes Katoļu vidusskola",72.94%
"Rēzeknes pilsēta","Rēzeknes 2. vidusskola",83.71%
"Rēzeknes pilsēta","Rēzeknes 4. vidusskola",65.23%
"Rēzeknes pilsēta","Rēzeknes 6. vidusskola",90.66%
"Rēzeknes pilsēta","Rēzeknes 3. vidusskola",70.00%
"Rēzeknes pilsēta","Rēzeknes vakara vidusskola",65.24%
"Rēzeknes pilsēta","Rēzeknes valsts poļu ģimnāzija",85.94%
"Rēzeknes pilsēta","Rēzeknes Valsts ģimnāzija",79.87%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra humanitārā vidusskola",78.79%
"Rīgas pilsēta (Centra raj.)","Rīgas Natālijas Draudziņas vidusskola ",73.86%
"Rīgas pilsēta (Centra raj.)","Rīgas 22. vidusskola",55.77%
"Rīgas pilsēta (Centra raj.)","Rīgas 40. vidusskola",74.48%
"Rīgas pilsēta (Centra raj.)","Rīgas Raiņa 8. vakara (maiņu) vidusskola",52.32%
"Rīgas pilsēta (Centra raj.)","Privātā Rīgas Tehnolingvistiskā ģimnāzija",31.82%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 1. ģimnāzija",93.06%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 3. ģimnāzija",73.20%
"Rīgas pilsēta (Kurzemes raj.)","Privātā vidusskola ""Patnis""",93.94%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 41. vidusskola",66.76%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 69. vidusskola",69.65%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Imantas vidusskola",53.13%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 33. vidusskola",78.37%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 34. vidusskola",71.32%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 54. vidusskola",82.20%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 96. vidusskola",77.80%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Daugavgrīvas vidusskola",71.97%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 71. vidusskola",70.54%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Anniņmuižas vidusskola",81.48%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Valsts vācu ģimnāzija",65.53%
"Rīgas pilsēta (Latgales priekšp.)","Humanitārā privātģimnāzija",40.15%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 25. vidusskola",74.91%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 6. vidusskola",71.36%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 93. vidusskola",65.91%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lietuviešu vidusskola",60.10%
"Rīgas pilsēta (Latgales priekšp.)","Privātā vidusskola ""INNOVA""",79.55%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 32. vidusskola",51.14%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 65. vidusskola",76.74%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 72. vidusskola",67.64%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 75. vidusskola",60.80%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 88. vidusskola",74.16%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Sergeja Žoltoka vidusskola",85.23%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Ķengaraga vidusskola",69.70%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 1. vidusskola",62.36%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 15. vidusskola",35.85%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Krievu vidusskola",59.09%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Tālmācības vidusskola",55.57%
"Rīgas pilsēta (Latgales priekšp.)","Tālmācības vidusskola ""Rīgas Komercskola""",52.78%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas vakara ģimnāzija",72.22%
"Rīgas pilsēta (Latgales priekšp.)","Eiropas Tālmācības vidusskola",46.59%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas ģimnāzija ""Maksima""",80.30%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas pilsētas Pļavnieku ģimnāzija",63.43%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 45. vidusskola",61.34%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 49. vidusskola",72.43%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 64. vidusskola",74.97%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 84. vidusskola",63.41%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 85. vidusskola",81.35%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Juglas vidusskola",69.59%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Teikas vidusskola",78.32%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 60. vidusskola",49.66%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 74. vidusskola",69.02%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Herdera vidusskola",58.16%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Purvciema vidusskola",80.15%
"Rīgas pilsēta (Vidzemes priekšp.)","Š. Dubnova Rīgas Ebreju vidusskola",83.33%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 80. vidusskola",74.45%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas 9. vakara (maiņu) vidusskola",63.67%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Klasiskā ģimnāzija",83.33%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Tirdzniecības profesionālā vidusskola",68.84%
"Rīgas pilsēta (Vidzemes priekšp.)","Rīgas Stila un modes profesionālā vidusskola",59.50%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 47. vidusskola",63.85%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 94. vidusskola",57.48%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 53. vidusskola",72.73%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 61. vidusskola",76.41%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 95. vidusskola",70.20%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas 14. vakara (maiņu) vidusskola",53.63%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Angļu ģimnāzija",77.68%
"Rīgas pilsēta (Zemgales priekšp.)","Ziemeļvalstu ģimnāzija",66.57%
"Rīgas pilsēta (Zemgales priekšp.)","Āgenskalna Valsts ģimnāzija",77.45%
"Rīgas pilsēta (Zemgales priekšp.)","Rīgas Mūzikas internātvidusskola",76.52%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 31. vidusskola",56.57%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Jāņa Poruka vidusskola",60.06%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Kultūru vidusskola",73.50%
"Rīgas pilsēta (Ziemeļu raj.)","Puškina licejs",86.04%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 10. vidusskola",76.89%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Rīnūžu vidusskola",84.47%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 13. vidusskola",66.96%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 18. vakara (maiņu) vidusskola",56.57%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas Valsts 2. ģimnāzija",73.87%
"Rīgas pilsēta (Ziemeļu raj.)","Rīgas 66. speciālā vidusskola",74.90%
"Rojas novads","Mērsraga vidusskola",52.59%
"Rojas novads","Rojas vidusskola",74.43%
"Rugāju novads","Rugāju novada vidusskola",81.06%
"Salacgrīvas novads","Salacgrīvas vidusskola",65.39%
"Salas novads","Salas vidusskola",57.39%
"Salaspils novads","Salaspils novada pašvaldības iestāde ""Salaspils 1. vidusskola""",65.61%
"Saldus novads","Saldus 2. vidusskola",62.01%
"Saldus novads","Saldus 1.vidusskola",83.23%
"Saldus novads","Saldus novada pašvaldības Druvas vidusskola",69.94%
"Saldus novads","Saldus novada pašvaldības Ezeres vidusskola",62.99%
"Saldus novads","Saldus novada pašvaldības Kalnu vidusskola",59.31%
"Saldus novads","Saldus Vakara vidusskola",57.73%
"Saulkrastu novads","Zvejniekciema vidusskola",85.04%
"Siguldas novads","Siguldas pilsētas vidusskola",59.28%
"Siguldas novads","Siguldas Valsts ģimnāzija",74.30%
"Skrīveru novads","Andreja Upīša Skrīveru vidusskola",76.26%
"Skrundas novads","Skrundas vidusskola",73.76%
"Smiltenes novads","Smiltenes Centra vidusskola",66.92%
"Smiltenes novads","Smiltenes ģimnāzija",71.16%
"Stopiņu novads","Ulbrokas vidusskola",60.10%
"Strenču novads","Strenču novada vidusskola",62.12%
"Talsu novads","Sabiles vidusskola",59.09%
"Talsu novads","Talsu 2. vidusskola",67.60%
"Talsu novads","Talsu Kristīgā vidusskola",73.64%
"Talsu novads","Valdemārpils vidusskola",77.00%
"Talsu novads","Talsu novada Vakara un neklātienes vidusskola",59.44%
"Talsu novads","Talsu Valsts ģimnāzija",69.74%
"Tērvetes novads","Augstkalnes vidusskola",42.50%
"Tukuma novads","Tukuma 2. vidusskola",67.55%
"Tukuma novads","Tumes vidusskola",64.12%
"Tukuma novads","Zemgales vidusskola (Tukuma novads)",54.73%
"Tukuma novads","Tukuma Vakara un neklātienes vidusskola",48.96%
"Tukuma novads","Tukuma Raiņa ģimnāzija",73.72%
"Vaiņodes novads","Vaiņodes vidusskola",80.72%
"Valkas novads","Valkas ģimnāzija",67.57%
"Valmieras pilsēta","Valmieras 5. vidusskola",66.67%
"Valmieras pilsēta","Valmieras Viestura vidusskola",72.73%
"Valmieras pilsēta","Valmieras 2. vidusskola",78.79%
"Valmieras pilsēta","Valmieras 2.vidusskolas filiāle",58.33%
"Valmieras pilsēta","Valmieras Pārgaujas ģimnāzija",75.66%
"Valmieras pilsēta","Valmieras Valsts ģimnāzija",73.06%
"Varakļānu novads","Varakļānu vidusskola",68.74%
"Vārkavas novads","Vārkavas vidusskola",54.55%
"Vecpiebalgas novads","Vecpiebalgas vidusskola",60.83%
"Vecumnieku novads","Misas vidusskola",66.21%
"Vecumnieku novads","Skaistkalnes vidusskola",53.22%
"Vecumnieku novads","Vecumnieku vidusskola",68.18%
"Ventspils novads","Piltenes vidusskola",51.01%
"Ventspils novads","Ugāles vidusskola",70.96%
"Ventspils pilsēta","Ventspils 4. vidusskola",70.42%
"Ventspils pilsēta","Ventspils 5. vidusskola",54.25%
"Ventspils pilsēta","Ventspils 2. vidusskola",75.86%
"Ventspils pilsēta","Ventspils 3. vidusskola",72.05%
"Ventspils pilsēta","Ventspils vakara vidusskola",60.95%
"Ventspils pilsēta","Ventspils 1. ģimnāzija",72.79%
"Ventspils pilsēta","Ventspils Tehnikums",58.58%
"Viesītes novads","Viesītes vidusskola",65.47%
"Viļakas novads","Viļakas Valsts ģimnāzija",66.16%
"Zilupes novads","Zilupes vidusskola",56.91%
"Liepājas pilsēta","Liepājas 7. vidusskola",38.40%
"Liepājas pilsēta","Liepājas A. Puškina 2. vidusskola",40.73%
"Liepājas pilsēta","Liepājas pilsētas 12. vidusskola",38.57%
"Liepājas pilsēta","Liepājas 8. vidusskola",42.17%
"Liepājas pilsēta","Liepājas Valsts 1. ģimnāzija",40.62%
"Liepājas pilsēta","Profesionālās izglītības kompetences centrs ""Liepājas Valsts tehnikums""",31.23%
"Liepājas pilsēta","Liepājas internātpamatskola",37.12%
"Limbažu novads","Baumaņu Kārļa Viļķenes pamatskola",39.39%
"Limbažu novads","Lādezera pamatskola",45.68%
"Limbažu novads","Pāles pamatskola",36.93%
"Limbažu novads","Umurgas pamatskola",34.76%
"Limbažu novads","Vidrižu pamatskola",47.35%
"Limbažu novads","Limbažu 3. vidusskola",37.99%
"Limbažu novads","Limbažu 3. vidusskolas struktūrvienība",39.77%
"Limbažu novads","Limbažu novada ģimnāzija",36.08%
"Līgatnes novads","Līgatnes novada vidusskola",40.42%
"Līvānu novads","Jaunsilavas pamatskola",42.42%
"Līvānu novads","Jersikas pamatskola",47.35%
"Līvānu novads","Rožupes pamatskola",45.18%
"Līvānu novads","Sutru pamatskola",38.48%
"Līvānu novads","Līvānu 1. vidusskola",45.39%
"Līvānu novads","Rudzātu vidusskola",45.39%
"Līvānu novads","Līvānu 2. vidusskola",38.99%
"Līvānu novads","Līvānu novada Vakara (maiņu) vidusskola",39.39%
"Lubānas novads","Lubānas vidusskola",43.94%
"Ludzas novads","Pildas pamatskola",30.52%
"Ludzas novads","Ludzas 2. vidusskola",36.76%
"Ludzas novads","Istras vidusskola",30.49%
"Ludzas novads","Ludzas novada vakara vidusskola",32.58%
"Ludzas novads","Ludzas pilsētas ģimnāzija",39.34%
"Madonas novads","Barkavas pamatskola",47.46%
"Madonas novads","Bērzaunes pamatskola",33.21%
"Madonas novads","Degumnieku pamatskola",33.33%
"Madonas novads","Dzelzavas pamatskola",35.23%
"Madonas novads","Kalsnavas pamatskola",29.72%
"Madonas novads","Kristiāna Dāvida pamatskola",40.53%
"Madonas novads","Kusas pamatskola",43.10%
"Madonas novads","Lazdonas pamatskola",37.42%
"Madonas novads","Mārcienas pamatskola",32.01%
"Madonas novads","Mētrienas pamatskola",34.09%
"Madonas novads","Praulienas pamatskola",42.26%
"Madonas novads","Sarkaņu pamatskola",41.41%
"Madonas novads","Vestienas pamatskola",34.94%
"Madonas novads","Madonas pilsētas 1. vidusskola",38.80%
"Madonas novads","Madonas pilsētas 2. vidusskola",36.89%
"Madonas novads","Andreja Eglīša Ļaudonas vidusskola",46.90%
"Madonas novads","Madonas Vakara un neklātienes vidusskola",27.58%
"Madonas novads","Madonas Valsts ģimnāzija",47.39%
"Mazsalacas novads","Mazsalacas vidusskola",43.22%
"Mālpils novads","Sidgundas pamatskola",47.27%
"Mālpils novads","Mālpils novada vidusskola",42.18%
"Mālpils novads","Mālpils internātpamatskola",35.45%
"Mārupes novads","Mārupes pamatskola",41.67%
"Mārupes novads","Mārupes vidusskola",44.79%
"Naukšēnu novads","Naukšēnu novada vidusskola",38.74%
"Naukšēnu novads","Sociālās korekcijas izglītības iestāde ""Naukšēni""",35.17%
"Neretas novads","Mazzalves pamatskola",32.58%
"Neretas novads","Sproģu pamatskola",43.06%
"Neretas novads","Neretas Jāņa Jaunsudrabiņa vidusskola",43.89%
"Nīcas novads","Rudes pamatskola",46.46%
"Nīcas novads","Nīcas vidusskola",37.04%
"Ogres novads","Ķeipenes pamatskola",40.37%
"Ogres novads","Ogresgala pamatskola",39.55%
"Ogres novads","Taurupes pamatskola",39.14%
"Ogres novads","Ogres 1. vidusskola",38.17%
"Ogres novads","Madlienas vidusskola",44.19%
"Ogres novads","Mazozolu filiāle",35.61%
"Ogres novads","Meņģeles filiāle",46.02%
"Ogres novads","Suntažu vidusskola",40.19%
"Ogres novads","OGRES 1.VIDUSSKOLAS VAKARA UN NEKLĀTIENES NODAĻA",30.56%
"Ogres novads","Ogres Valsts ģimnāzija",42.51%
"Ogres novads","Suntažu internātpamatskola - rehabilitācijas centrs",36.82%
"Olaines novads","Olaines 1. vidusskola",34.47%
"Olaines novads","Olaines 2. vidusskola",38.86%
"Ozolnieku novads","Garozas pamatskola",35.42%
"Ozolnieku novads","Salgales pamatskola",38.26%
"Ozolnieku novads","Teteles pamatskola",47.03%
"Ozolnieku novads","Ozolnieku vidusskola",36.11%
"Pārgaujas novads","Straupes pamatskola",48.99%
"Pārgaujas novads","Stalbes vidusskola",31.47%
"Pāvilostas novads","Vērgales pamatskola",50.93%
"Pāvilostas novads","Pāvilostas vidusskola",51.80%
"Pļaviņu novads","Pļaviņu novada ģimnāzija",43.09%
"Preiļu novads","Preiļu 1. pamatskola",42.41%
"Preiļu novads","Pelēču pamatskola",35.47%
"Preiļu novads","Priekuļu pamatskola",47.98%
"Preiļu novads","Salas pamatskola",42.93%
"Preiļu novads","Preiļu 2. vidusskola",40.91%
"Preiļu novads","Preiļu novada Vakara (maiņu) un neklātienes vidusskola",30.52%
"Priekules novads","Gramzdas pamatskola",34.85%
"Priekules novads","Kalētu pamatskola",32.50%
"Priekules novads","Krotes Kronvalda Ata pamatskola",37.69%
"Priekules novads","Virgas pamatskola",38.74%
"Priekules novads","Priekules vidusskola",32.31%
"Priekuļu novads","Liepas pamatskola",30.08%
"Priekuļu novads","Mārsnēnu pamatskola",48.27%
"Raunas novads","Biedrības ""Tautskola 99 Baltie zirgi"" pamatskola",51.89%
"Raunas novads","Raunas vidusskola",44.79%
"Rēzeknes novads","Rikavas pamatskola",38.19%
"Rēzeknes novads","Bērzgales pamatskola",39.58%
"Rēzeknes novads","Feimaņu pamatskola",40.32%
"Rēzeknes novads","Gaigalavas pamatskola",37.88%
"Rēzeknes novads","Jaunstrūžānu pamatskola",29.92%
"Rēzeknes novads","Rēznas pamatskola",29.17%
"Rēzeknes novads","Verēmu pamatskola",29.67%
"Rēzeknes novads","Audriņu pamatskola",40.40%
"Rēzeknes novads","Zarečnajas pamatskola",44.95%
"Rēzeknes novads","Sakstagala Jāņa Klīdzēja pamatskola",41.34%
"Rēzeknes novads","Dricānu vidusskola",33.81%
"Rēzeknes novads","Lūcijas Rancānes Makašānu Amatu vidusskola",28.54%
"Rēzeknes novads","Maltas 1. vidusskola",42.72%
"Rēzeknes novads","Nautrēnu vidusskola",43.18%
"Rēzeknes novads","Liepu pamatskola",43.43%
"Rēzeknes novads","Tiskādu vidusskola",44.09%
"Rēzeknes novads","Kaunatas vidusskola",36.63%
"Rēzeknes novads","Kruķu pamatskola",45.08%
"Rēzeknes novads","Maltas 2. vidusskola",46.74%
"Rēzeknes pilsēta","Rēzeknes 1. vidusskola",41.67%
