"Novads","Skola","Kopvērtējums"
"Auces novads","Bēnes vidusskola",53.53%
"Ādažu novads","Privātā vidusskola Ādažu Brīvā Valdorfa skola",75.86%
"Ādažu novads","Ādažu vidusskola",70.07%
"Babītes novads","Babītes vidusskola",69.10%
"Baldones novads","Baldones Mūzikas pamatskola",75.62%
"Baldones novads","Baldones vidusskola",70.57%
"Baltinavas novads","Baltinavas vidusskola",80.00%
"Balvu novads","Briežuciema pamatskola",59.71%
"Balvu novads","Stacijas pamatskola",65.20%
"Balvu novads","Balvu pamatskola",58.00%
"Balvu novads","Balvu Amatniecības vidusskola",69.44%
"Balvu novads","Bērzpils vidusskola",69.63%
"Balvu novads","Tilžas vidusskola",59.90%
"Balvu novads","Bērzpils vidusskolas filiāle",48.00%
"Balvu novads","Tilžas vidusskolas filiāle",59.67%
"Balvu novads","Balvu Valsts ģimnāzija",67.02%
"Balvu novads","Tilžas internātpamatskola",47.25%
"Bauskas novads","Bauskas pilsētas pamatskola",71.50%
"Bauskas novads","Codes pamatskola",68.78%
"Bauskas novads","Griķu pamatskola",55.44%
"Bauskas novads","Mežgaļu pamatskola",81.78%
"Bauskas novads","Mežotnes pamatskola",67.86%
"Bauskas novads","Ozolaines pamatskola",76.33%
"Bauskas novads","Vecsaules pamatskola",69.40%
"Bauskas novads","Bauskas Valsts ģimnāzija",75.44%
"Bauskas novads","Īslīces vidusskola",60.36%
"Bauskas novads","Uzvaras vidusskola",81.38%
"Bauskas novads","Bauskas 2. vidusskola",63.35%
"Beverīnas novads","J. Endzelīna Kauguru pamatskola",66.00%
"Beverīnas novads","Trikātas pamatskola",64.83%
"Brocēnu novads","Blīdenes pamatskola",58.00%
"Brocēnu novads","Gaiķu pamatskola",50.20%
"Brocēnu novads","Remtes pamatskola",55.00%
"Brocēnu novads","Brocēnu vidusskola",63.00%
"Burtnieku novads","Ēveles pamatskola",46.13%
"Burtnieku novads","Matīšu pamatskola",73.00%
"Burtnieku novads","Rencēnu pamatskola",74.33%
"Burtnieku novads","Burtnieku Ausekļa vidusskola",63.75%
"Cesvaines novads","Cesvaines vidusskola",57.04%
"Cesvaines novads","Cesvaines internātpamatskola",42.60%
"Cēsu novads","Cēsu 1. pamatskola",65.38%
"Cēsu novads","Cēsu 2. pamatskola",65.43%
"Cēsu novads","Cēsu pilsētas pamatskola",70.52%
"Cēsu novads","Līvu pamatskola",71.00%
"Cēsu novads","Rāmuļu pamatskola",49.75%
"Cēsu novads","Cēsu 2. vidusskola",46.25%
"Cēsu novads","Cēsu 2. vakara (maiņu) vidusskola",39.00%
"Cēsu novads","Cēsu Valsts ģimnāzija",81.19%
"Cēsu novads","Draudzīgā Aicinājuma Cēsu Valsts ģimnāzija",79.51%
"Cēsu novads","Cēsu internātpamatskola - rehabilitācijas centrs",80.00%
"Ciblas novads","Pušmucovas pamatskola",68.33%
"Ciblas novads","Ciblas vidusskola",54.75%
"Dagdas novads","Andrupenes pamatskola",82.80%
"Dagdas novads","Andzeļu pamatskola",74.00%
"Dagdas novads","Dagdas vidusskola",69.40%
"Daugavpils novads","Naujenes pamatskola",83.00%
"Daugavpils novads","Nīcgales pamatskola",74.50%
"Daugavpils novads","Biķernieku pamatskola",45.67%
"Daugavpils novads","Birznieku pamatskola",52.75%
"Daugavpils novads","Tabores pamatskola",48.20%
"Daugavpils novads","Kalupes pamatskola",79.67%
"Daugavpils novads","Lāču pamatskola",47.89%
"Daugavpils novads","Silenes pamatskola",57.67%
"Daugavpils novads","Medumu vidusskola",88.00%
"Daugavpils novads","Vaboles vidusskola",69.50%
"Daugavpils novads","Zemgales vidusskola",40.09%
"Daugavpils novads","Salienas vidusskola",60.40%
"Daugavpils novads","Špoģu vidusskola",71.47%
"Daugavpils pilsēta","Daugavpils Vienības pamatskola",60.80%
"Daugavpils pilsēta","Daugavpils 11. pamatskola",35.07%
"Daugavpils pilsēta","Daugavpils Saskaņas pamatskola",72.67%
"Daugavpils pilsēta","Daugavpils 12. vidusskola",63.45%
"Daugavpils pilsēta","Daugavpils 10. vidusskola",57.13%
"Daugavpils pilsēta","Daugavpils 15. vidusskola",48.06%
"Daugavpils pilsēta","Daugavpils Krievu vidusskola - licejs",76.11%
"Daugavpils pilsēta","J. Raiņa Daugavpils 6. vidusskola",47.43%
"Daugavpils pilsēta","Daugavpils 13. vidusskola",59.64%
"Daugavpils pilsēta","Daugavpils 16. vidusskola",59.38%
"Daugavpils pilsēta","Daugavpils 17. vidusskola",43.40%
"Daugavpils pilsēta","Daugavpils 3. vidusskola",68.13%
"Daugavpils pilsēta","Daugavpils 9. vidusskola",72.23%
"Daugavpils pilsēta","Daugavpils pilsētas Centra ģimnāzija",61.10%
"Daugavpils pilsēta","J.Pilsudska Daugavpils valsts poļu ģimnāzija",65.45%
"Daugavpils pilsēta","Daugavpils Valsts ģimnāzija",73.80%
"Daugavpils pilsēta","Daugavpils Mūzikas vidusskola",59.17%
"Daugavpils pilsēta","Daugavpils Valsts tehnikums",39.17%
"Daugavpils pilsēta","Daugavpils logopēdiskā internātpamatskola - attīstības centrs",64.40%
"Dobeles novads","Dobeles Kristīgā pamatskola",62.20%
"Dobeles novads","Bikstu pamatskola",60.90%
"Dobeles novads","Gardenes pamatskola",32.00%
"Dobeles novads","Krimūnu pamatskola",65.33%
"Dobeles novads","Mežinieku pamatskola",64.11%
"Dobeles novads","Naudītes pamatskola",49.80%
"Dobeles novads","Penkules pamatskola",67.50%
"Dobeles novads","Dobeles 1. vidusskola",52.70%
"Dobeles novads","Dobeles Valsts ģimnāzija",75.00%
"Dobeles novads","Dobeles Amatniecības un vispārizglītojošā vidusskola",44.55%
"Dundagas novads","Kolkas pamatskola",64.33%
"Dundagas novads","Dundagas vidusskola",61.87%
"Durbes novads","A. Spāģa Dunalkas pamatskola",42.57%
"Durbes novads","Rāvas pamatskola",74.43%
"Durbes novads","Ata Kronvalda Durbes vidusskola",61.63%
"Engures novads","Lapmežciema pamatskola",74.00%
"Engures novads","Smārdes pamatskola",55.63%
"Engures novads","Engures vidusskola",63.09%
"Ērgļu novads","Jāņa Zālīša Sausnējas pamatskola",71.25%
"Ērgļu novads","Ērgļu vidusskola",67.08%
"Garkalnes novads","Garkalnes vidusskola",81.25%
"Garkalnes novads","Berģu Mūzikas un mākslas pamatskola",65.69%
"Grobiņas novads","Bārtas pamatskola",56.00%
"Grobiņas novads","Gaviezes pamatskola",88.00%
"Grobiņas novads","Kapsēdes pamatskola",76.00%
"Grobiņas novads","Grobiņas pamatskola",50.14%
"Iecavas novads","Dzimtmisas pamatskola",61.64%
"Iecavas novads","Iecavas vidusskola",67.78%
"Iecavas novads","Rīgas Tālmācības vidusskola",70.00%
"Iecavas novads","Iecavas internātpamatskola",70.00%
"Ilūkstes novads","Subates pamatskola",86.00%
"Ilūkstes novads","Eglaines pamatskola",83.00%
"Ilūkstes novads","Ilūkstes 1. vidusskola",73.94%
"Ilūkstes novads","Bebrenes vidusskola",74.90%
"Ilūkstes novads","Ilūkstes Sadraudzības vidusskola",57.74%
"Inčukalna novads","Inčukalna pamatskola",65.55%
"Inčukalna novads","Vangažu vidusskola",66.63%
"Jaunjelgavas novads","Daudzeses pamatskola",56.50%
"Jaunjelgavas novads","Seces pagasta pamatskola",66.20%
"Jaunjelgavas novads","Sunākstes pamatskola",52.83%
"Jaunjelgavas novads","Jaunjelgavas vidusskola",73.70%
"Jaunpiebalgas novads","Jaunpiebalgas vidusskola",57.96%
"Jaunpils novads","Jaunpils vidusskola",56.24%
"Jelgavas novads","Platones pamatskola",64.55%
"Jelgavas novads","Aizupes pamatskola",75.00%
"Jelgavas novads","Sesavas pamatskola",53.43%
"Jelgavas novads","Svētes pamatskola",61.33%
"Jelgavas novads","Vilces pamatskola",61.80%
"Jelgavas novads","Zaļenieku pamatskola",67.91%
"Jelgavas novads","Šķibes pamatskola",53.00%
"Jelgavas novads","Elejas vidusskola",66.43%
"Jelgavas novads","Kalnciema vidusskola",65.29%
"Jelgavas novads","Līvbērzes vidusskola",72.33%
"Jelgavas novads","Staļģenes vidusskola",41.89%
"Jelgavas novads","Vircavas vidusskola",78.00%
"Jelgavas novads","Kalnciema pagasta vidusskola",55.50%
"Jelgavas novads","Jelgavas novada Neklātienes vidusskolas Svētes konsult. punkts",33.40%
"Jelgavas pilsēta","Jelgavas Vakara (maiņu) vidusskola Jelgavas cietums",24.88%
"Jelgavas pilsēta","Jelgavas 4. vidusskola",73.26%
"Jelgavas pilsēta","Jelgavas 5. vidusskola",60.29%
"Jelgavas pilsēta","Jelgavas 6. vidusskola",63.06%
"Jelgavas pilsēta","Jelgavas Vakara (maiņu) vidusskola",45.80%
"Jelgavas pilsēta","Jelgavas 1. ģimnāzija",58.83%
"Jelgavas pilsēta","Jelgavas Spīdolas ģimnāzija",81.26%
"Jelgavas pilsēta","Jelgavas Valsts ģimnāzija",76.51%
"Jelgavas pilsēta","Jelgavas Amatu vidusskola",50.83%
"Jelgavas pilsēta","Jelgavas 1.speciālā internātpamatskola",62.90%
"Jēkabpils novads","Ābeļu pamatskola",60.00%
"Jēkabpils novads","Bērzgala pamatskola",73.00%
"Jēkabpils novads","Dignājas pamatskola",70.50%
"Jēkabpils novads","Dunavas pamatskola",62.00%
"Jēkabpils novads","Rubenes pamatskola",57.67%
"Jēkabpils novads","Zasas vidusskola",52.29%
"Jēkabpils pilsēta","Jēkabpils pamatskola",54.00%
"Jēkabpils pilsēta","Krustpils pamatskola",83.50%
"Jēkabpils pilsēta","Jēkabpils 3. vidusskola",65.96%
"Jēkabpils pilsēta","Jēkabpils 2. vidusskola",53.17%
"Jēkabpils pilsēta","Jēkabpils vakara vidusskola",42.71%
"Jēkabpils pilsēta","Jēkabpils Valsts ģimnāzija",72.09%
"Jūrmalas pilsēta","Jūrmalas Alternatīvā skola",84.46%
"Jūrmalas pilsēta","Slokas pamatskola",68.44%
"Jūrmalas pilsēta","Vaivaru pamatskola",63.75%
"Jūrmalas pilsēta","Ķemeru vidusskola",79.00%
"Jūrmalas pilsēta","Pumpuru vidusskola",73.12%
"Jūrmalas pilsēta","Majoru vidusskola",75.33%
"Jūrmalas pilsēta","Jūrmalas pilsētas Kauguru vidusskola",56.28%
"Jūrmalas pilsēta","Jūrmalas pilsētas Mežmalas vidusskola",65.92%
"Jūrmalas pilsēta","Jūrmalas pilsētas Jaundubultu vidusskola",64.89%
"Jūrmalas pilsēta","Jūrmalas pilsētas Lielupes vidusskola",71.85%
"Jūrmalas pilsēta","Jūrmalas vakara vidusskola",44.08%
"Jūrmalas pilsēta","Murjāņu sporta ģimnāzija Jūrmalas filiāle",52.10%
"Jūrmalas pilsēta","Jūrmalas Valsts ģimnāzija",78.30%
"Kandavas novads","Cēres pamatskola",50.25%
"Kandavas novads","Kandavas novada Zantes pamatskola",66.50%
"Kandavas novads","Vānes pamatskola",64.45%
"Kandavas novads","Zemītes pamatskola",59.57%
"Kandavas novads","Kandavas Kārļa Mīlenbaha vidusskola",70.18%
"Kandavas novads","Kandavas internātvidusskola",74.24%
"Kārsavas novads","Kārsavas vidusskola",79.08%
"Kokneses novads","Bebru pamatskola",66.25%
"Kokneses novads","Pērses pamatskola",58.00%
"Kokneses novads","Ilmāra Gaiša Kokneses vidusskola",72.04%
"Kokneses novads","Bebru internātvidusskola",57.14%
"Krāslavas novads","Krāslavas pamatskola",76.13%
"Krāslavas novads","Izvaltas pamatskola",59.00%
"Krāslavas novads","Skaistas pamatskola",81.00%
"Krāslavas novads","Kalniešu pamatskola",54.00%
"Krāslavas novads","Krāslavas gr. Plāteru v.n. Poļu pamatskola",72.25%
"Krāslavas novads","Krāslavas Varavīksnes vidusskola",49.00%
"Krāslavas novads","Indras vidusskola",62.00%
"Krāslavas novads","Krāslavas Valsts ģimnāzija",70.53%
"Krimuldas novads","Garlība Merķeļa Lēdurgas pamatskola",70.25%
"Krimuldas novads","Turaidas pamatskola",56.15%
"Krimuldas novads","Krimuldas vidusskola",58.10%
"Krustpils novads","Liepenes pamatskola",39.67%
"Krustpils novads","Sūnu pamatskola",71.00%
"Krustpils novads","Mežāres pamatskola",83.00%
"Krustpils novads","Brāļu Skrindu Atašienes vidusskola",72.00%
"Kuldīgas novads","Kuldīgas pamatskola",56.89%
"Kuldīgas novads","Ēdoles pamatskola",58.70%
"Kuldīgas novads","Laidu pamatskola",46.50%
"Kuldīgas novads","Turlavas pamatskola",50.38%
"Kuldīgas novads","Vārmes pamatskola",53.75%
"Kuldīgas novads","Vilgāles pamatskola",46.82%
"Kuldīgas novads","Z.A. Meierovica Kabiles pamatskola",52.14%
"Kuldīgas novads","Kuldīgas 2. vidusskola",66.09%
"Kuldīgas novads","Kuldīgas Centra vidusskola",63.61%
"Kuldīgas novads","Kuldīgas Mākslas un humanitāro zinību vidusskola",60.95%
"Kuldīgas novads","V. Plūdoņa Kuldīgas ģimnāzija",61.89%
"Ķeguma novads","Birzgales pamatskola",60.75%
"Ķeguma novads","Ķeguma komercnovirziena vidusskola",66.00%
"Ķekavas novads","Daugmales pamatskola",69.11%
"Ķekavas novads","Privātā pamatskola ""Gaismas tilts 97""",60.00%
"Ķekavas novads","Baložu vidusskola",64.64%
"Lielvārdes novads","Lēdmanes pamatskola",61.33%
"Lielvārdes novads","Lielvārdes pamatskola",65.25%
"Lielvārdes novads","Edgara Kauliņa Lielvārdes vidusskola",65.97%
"Lielvārdes novads","Jumpravas vidusskola",58.67%
"Liepājas pilsēta","Liepājas Katoļu pamatskola",64.67%
"Liepājas pilsēta","Liepājas 3. pamatskola",53.23%
"Liepājas pilsēta","J. Čakstes Liepājas pilsētas 10. vidusskola",69.92%
"Liepājas pilsēta","Liepājas 15. vidusskola",65.92%
"Liepājas pilsēta","Liepājas Raiņa 6. vidusskola",62.59%
"Liepājas pilsēta","Liepājas 7. vidusskola",60.17%
"Liepājas pilsēta","Liepājas A. Puškina 2. vidusskola",68.31%
"Liepājas pilsēta","Liepājas pilsētas 12. vidusskola",60.91%
"Liepājas pilsēta","Liepājas 8. vidusskola",70.44%
"Liepājas pilsēta","Liepājas vakara (maiņu) vidusskola",48.50%
"Liepājas pilsēta","Liepājas Valsts 1. ģimnāzija",71.67%
"Liepājas pilsēta","Liepājas internātpamatskola",34.00%
"Limbažu novads","Baumaņu Kārļa Viļķenes pamatskola",64.78%
"Limbažu novads","Lādezera pamatskola",60.60%
"Limbažu novads","Pāles pamatskola",66.17%
"Limbažu novads","Umurgas pamatskola",71.17%
"Limbažu novads","Vidrižu pamatskola",73.60%
"Limbažu novads","Limbažu 3. vidusskola",67.24%
"Limbažu novads","Limbažu Jauniešu un pieaugušo vakara (maiņu) vidusskola",61.83%
"Limbažu novads","Limbažu novada ģimnāzija",73.24%
"Limbažu novads","Limbažu Profesionālā vidusskola",29.75%
"Līgatnes novads","Līgatnes novada vidusskola",50.92%
"Lubānas novads","Meirānu Kalpaka pamatskola",58.00%
"Lubānas novads","Lubānas vidusskola",56.64%
"Ludzas novads","Nirzas pamatskola",43.67%
"Ludzas novads","Pildas pamatskola",77.00%
"Ludzas novads","Ludzas 2. vidusskola",55.00%
"Ludzas novads","Istras vidusskola",48.00%
"Ludzas novads","Ludzas pilsētas ģimnāzija",73.08%
"Madonas novads","Barkavas pamatskola",66.00%
"Madonas novads","Bērzaunes pamatskola",38.00%
"Madonas novads","Degumnieku pamatskola",66.50%
"Madonas novads","Dzelzavas pamatskola",65.20%
"Madonas novads","Kalsnavas pamatskola",67.08%
"Madonas novads","Kristiāna Dāvida pamatskola",50.60%
"Madonas novads","Kusas pamatskola",64.29%
"Madonas novads","Lazdonas pamatskola",64.20%
"Madonas novads","Liezēres pamatskola",62.20%
"Madonas novads","Mārcienas pamatskola",57.33%
"Madonas novads","Mētrienas pamatskola",82.00%
"Madonas novads","Praulienas pamatskola",73.82%
"Madonas novads","Sarkaņu pamatskola",67.50%
"Madonas novads","Vestienas pamatskola",44.25%
"Madonas novads","Madonas pilsētas 1. vidusskola",60.09%
"Madonas novads","Ļaudonas vidusskola",61.22%
"Madonas novads","Madonas Vakara un neklātienes vidusskola",43.00%
"Madonas novads","Madonas Valsts ģimnāzija",76.34%
"Madonas novads","Barkavas arodvidusskola",63.00%
"Mazsalacas novads","Mazsalacas vidusskola",63.13%
"Mālpils novads","Sidgundas pamatskola",73.88%
"Mālpils novads","Mālpils vidusskola",68.21%
"Mālpils novads","Mālpils internātpamatskola",60.75%
"Mārupes novads","Mārupes pamatskola",64.69%
"Mārupes novads","Mārupes vidusskola",77.47%
"Naukšēnu novads","Naukšēnu novada vidusskola",54.50%
"Naukšēnu novads","Sociālās korekcijas izglītības iestāde ""Naukšēni""",42.00%
"Neretas novads","Mazzalves pamatskola",77.14%
"Neretas novads","Sproģu pamatskola",60.67%
"Neretas novads","Neretas Jāņa Jaunsudrabiņa vidusskola",71.23%
"Nīcas novads","Rudes pamatskola",64.20%
"Nīcas novads","Nīcas vidusskola",77.00%
"Ogres novads","Ķeipenes pamatskola",71.14%
"Ogres novads","Lauberes pamatskola",63.00%
"Ogres novads","Meņģeles pamatskola",65.00%
"Ogres novads","Ogresgala pamatskola",62.55%
"Ogres novads","Ogres 1. vidusskola",75.01%
"Ogres novads","Madlienas vidusskola",67.15%
"Ogres novads","Suntažu vidusskola",60.88%
"Ogres novads","Taurupes vidusskola",59.71%
"Ogres novads","Jaunogres vidusskola",51.68%
"Ogres novads","Ogres Valsts ģimnāzija",75.18%
"Ogres novads","Suntažu internātpamatskola - rehabilitācijas centrs",46.50%
"Olaines novads","Olaines 2. vidusskola",62.67%
"Olaines novads","Olaines 1. vidusskola",71.47%
"Ozolnieku novads","Garozas pamatskola",58.00%
"Ozolnieku novads","Salgales pamatskola",55.67%
"Ozolnieku novads","Teteles pamatskola",49.70%
"Ozolnieku novads","Ozolnieku vidusskola",69.19%
"Pārgaujas novads","Raiskuma pamatskola",53.17%
"Pārgaujas novads","Straupes pamatskola",75.67%
"Pārgaujas novads","Stalbes vidusskola",66.86%
"Pārgaujas novads","Raiskuma speciālā internātpamatskola – rehabilitācijas centrs",71.40%
"Pāvilostas novads","Vērgales pamatskola",68.40%
"Pāvilostas novads","Pāvilostas vidusskola",59.13%
"Pļaviņu novads","Pļaviņu novada ģimnāzija",65.06%
"Preiļu novads","Pelēču pamatskola",69.50%
"Preiļu novads","Priekuļu pamatskola",64.17%
"Preiļu novads","Salas pamatskola",85.00%
"Preiļu novads","Preiļu 1. pamatskola",69.31%
"Preiļu novads","Preiļu 2. vidusskola",62.44%
"Preiļu novads","Preiļu novada Vakara (maiņu) un neklātienes vidusskola",25.00%
"Priekules novads","Gramzdas pamatskola",41.25%
"Priekules novads","Kalētu pamatskola",55.00%
"Priekules novads","Krotes Kronvalda Ata pamatskola",61.20%
"Priekules novads","Virgas pamatskola",61.60%
"Priekules novads","Priekules vidusskola",65.33%
"Priekuļu novads","Mārsnēnu pamatskola",38.00%
"Priekuļu novads","Liepas pamatskola",53.54%
"Priekuļu novads","Priekuļu vidusskola",56.43%
"Raunas novads","Drustu pamatskola",71.25%
"Raunas novads","Raunas vidusskola",55.00%
"Rēzeknes novads","Bērzgales pamatskola",82.50%
"Rēzeknes novads","Gaigalavas pamatskola",69.75%
"Rēzeknes novads","Jaunstrūžānu pamatskola",79.00%
"Rēzeknes novads","Kalnezeru Katoļu pamatskola",84.00%
"Rēzeknes novads","Verēmu pamatskola",79.33%
"Rēzeknes novads","Liepu pamatskola",48.40%
"Rēzeknes novads","Audriņu pamatskola",55.91%
"Rēzeknes novads","Kruķu pamatskola",42.75%
"Rēzeknes novads","Rikavas pamatskola",60.50%
"Rēzeknes novads","Zarečnajas pamatskola",39.00%
"Rēzeknes novads","Feimaņu pamatskola",65.50%
"Rēzeknes novads","Rēznas pamatskola",75.40%
"Rēzeknes novads","Sakstagala Jāņa Klīdzēja pamatskola",57.57%
"Rēzeknes novads","Dricānu vidusskola",55.17%
"Rēzeknes novads","Maltas 1. vidusskola",78.00%
"Rēzeknes novads","Nautrēnu vidusskola",69.40%
"Rēzeknes novads","Tiskādu vidusskola",43.68%
"Rēzeknes novads","Kaunatas vidusskola",56.63%
"Rēzeknes novads","Maltas 2. vidusskola",50.33%
"Rēzeknes pilsēta","Rēzeknes 1. vidusskola",70.82%
"Rēzeknes pilsēta","Rēzeknes 2. vidusskola",64.49%
"Rēzeknes pilsēta","Rēzeknes 5. vidusskola",75.00%
"Rēzeknes pilsēta","Rēzeknes Katoļu vidusskola",69.60%
"Rēzeknes pilsēta","Rēzeknes 4. vidusskola",59.82%
"Rēzeknes pilsēta","Rēzeknes 6. vidusskola",58.13%
"Rēzeknes pilsēta","Rēzeknes 3. vidusskola",59.59%
"Rēzeknes pilsēta","Rēzeknes valsts poļu ģimnāzija",71.57%
"Rēzeknes pilsēta","Rēzeknes logopēdiskā internātpamatskola",60.33%
"Riebiņu novads","Dravnieku pamatskola",69.38%
"Riebiņu novads","Galēnu pamatskola",87.25%
"Riebiņu novads","Rušonas pamatskola",54.00%
"Riebiņu novads","Sīļukalna pamatskola",57.50%
"Riebiņu novads","Riebiņu vidusskola",59.56%
"Rīgas pilsēta (Centra raj.)","Pamatskola ""Rīdze""",77.33%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra daiļamatniecības pamatskola",82.88%
"Rīgas pilsēta (Centra raj.)","Rīgas 24. pamatskola",71.87%
"Rīgas pilsēta (Centra raj.)","Rīgas Centra humanitārā vidusskola",83.06%
"Rīgas pilsēta (Centra raj.)","Rīgas Natālijas Draudziņas vidusskola ",74.24%
"Rīgas pilsēta (Centra raj.)","Rīgas 22. vidusskola",63.93%
"Rīgas pilsēta (Centra raj.)","Rīgas 40. vidusskola",72.67%
"Rīgas pilsēta (Centra raj.)","Rīgas Raiņa 8. vakara (maiņu) vidusskola",65.92%
"Rīgas pilsēta (Centra raj.)","Privātā Rīgas Tehnolingvistiskā ģimnāzija",73.33%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 1. ģimnāzija",87.71%
"Rīgas pilsēta (Centra raj.)","Rīgas Valsts 3. ģimnāzija",80.76%
"Rīgas pilsēta (Centra raj.)","Rīgas 66. speciālā vidusskola",76.16%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Valdorfskola",62.70%
"Rīgas pilsēta (Kurzemes raj.)","Iļģuciema vidusskola",80.68%
"Rīgas pilsēta (Kurzemes raj.)","Privātā vidusskola ""Patnis""",87.67%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 19. vidusskola",67.83%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 41. vidusskola",65.76%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 69. vidusskola",73.63%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Imantas vidusskola",73.78%
"Rīgas pilsēta (Kurzemes raj.)","Privātskola ""Latreia""",84.50%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 34. vidusskola",78.82%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 54. vidusskola",57.26%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 68. vidusskola",68.38%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 96. vidusskola",72.47%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Daugavgrīvas vidusskola",54.03%
"Rīgas pilsēta (Kurzemes raj.)","Emīla Dārziņa mūzikas vidusskola",68.68%
"Rīgas pilsēta (Kurzemes raj.)","Privātā vidusskola ""Templum""",43.00%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas 71. vidusskola",58.92%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Anniņmuižas vidusskola",69.00%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Ostvalda vidusskola",77.70%
"Rīgas pilsēta (Kurzemes raj.)","Āgenskalna Valsts ģimnāzija",76.94%
"Rīgas pilsēta (Kurzemes raj.)","Rīgas Valsts vācu ģimnāzija",75.84%
"Rīgas pilsēta (Latgales priekšp.)","Andreja Pumpura Rīgas 11. pamatskola",75.00%
"Rīgas pilsēta (Latgales priekšp.)","O.Kalpaka Rīgas Tautas daiļamatu pamatskola",71.71%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Pļavnieku pamatskola",70.10%
"Rīgas pilsēta (Latgales priekšp.)","Privātā pamatskola ""Maksima""",64.00%
"Rīgas pilsēta (Latgales priekšp.)","Jankas Kupalas Rīgas Baltkrievu pamatskola",54.67%
"Rīgas pilsēta (Latgales priekšp.)","Kārļa Videnieka Rīgas 77. vidusskola",66.94%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 25. vidusskola",70.95%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 6. vidusskola",70.06%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas 62. vidusskola",74.96%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Kristīgā vidusskola",72.05%
"Rīgas pilsēta (Latgales priekšp.)","Rīgas Lietuviešu vidusskola",66.63%
"Rīgas pilsēta (Latgales priekšp.)","Informācijas sistēmu menedžmenta augstskolas vidusskola ""PREMJERS""",60.60%
